Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Chad Patrick ","MIL","SP",354.82000732421875,127.953,-2.9873270988076324,-8.867260478267973,-6.23751740990256,-0.7965240741525675,1.809199133380497,-17.079429927750237,11.670549444523745,-4.40888048322649,"Chad Patrick","30113",694477
"Sean Manaea ","NYM","SP",281.3599853515625,132.059,-2.9873270988076324,-9.379478841013855,-3.9685076420748686,1.7482273901648102,-2.654587060107913,-17.24167325183946,11.670549444523745,-4.571123807315714,"Sean Manaea","15873",640455
"Cody Bradford ","TEX","RP",999,42.5668,-2.9873270988076324,-1.4092100828686365,-0.08498265034095098,-8.334297153802277,-4.880272477491029,-17.696089463310525,12.056065598736533,-4.6400238645739895,"Cody Bradford","27597",674003
"Carlos Estévez ","KCR","RP",91.68000030517578,65.9855,9.61853670275425,-7.951483368933667,-7.539782630875745,-6.752582393399965,-5.078669779629032,-17.70398147008416,12.056065598736533,-4.647915871347628,"Carlos Estevez","14542",608032
"Porter Hodge ","CHC","RP",999,47.6403,-2.593393855008823,0.18936489452658145,-3.408776817586719,-6.854345697884349,-5.078669779629032,-17.74582125558234,12.056065598736533,-4.689755656845807,"Porter Hodge","26413",687863
"Bennett Sousa ","HOU","RP",999,49.7876,-2.593393855008823,-1.3543562346276825,-1.9508481952424397,-6.788298748340479,-5.078669779629032,-17.765566812848455,12.056065598736533,-4.709501214111922,"Bennett Sousa","21345",656986
"Cody Ponce ","TOR","SP",276,137.697,-2.9873270988076324,-7.798498277645937,-7.037483151877952,2.77334663834772,-2.418870420441912,-17.468832310425714,11.670549444523745,-4.798282865901968,"Cody Ponce","17920",664074
"Jared Jones ","PIT","SP",675.4099731445312,85.1757,-2.9873270988076324,-5.4313586954700845,-5.044274483096624,-3.9300723137366993,-0.11413608707317588,-17.507168678184218,11.670549444523745,-4.836619233660472,"Jared Jones","27863",683003
"Brant Hurter ","DET","RP",999,53.3586,-2.9873270988076324,-0.6875697897198864,-1.9835866819228734,-7.214470197775636,-5.078669779629032,-17.95162354785506,12.056065598736533,-4.895557949118528,"Brant Hurter","30133",676428
"Steven Okert ","HOU","RP",999,63.5979,-2.9873270988076324,-3.8528983943649493,-0.9807681723927891,-5.1846004571144375,-5.078669779629032,-18.08426390230884,12.056065598736533,-5.028198303572307,"Steven Okert","13580",595345
"Robert Gasser ","MIL","SP",733.1400146484375,76.2063,-2.9873270988076324,-2.2457156684283235,-2.71613903283099,-5.043985486786145,-4.722907677770745,-17.716074964623836,11.670549444523745,-5.04552552010009,"Robert Gasser","29812",688107
"Justin Bruihl ","STL","RP",999,48.7012,-2.9873270988076324,-0.5625239547915343,-2.120257877602241,-7.6437060138958435,-5.078669779629032,-18.39248472472628,12.056065598736533,-5.336419125989749,"Justin Bruihl","23779",677865
"Matthew Boyd ","CHC","SP",234,156.446,-2.9873270988076324,-12.760838772090349,-8.013707495008806,1.160795143993242,4.3576823425403175,-18.243395879373235,11.670549444523745,-5.572846434849489,"Matthew Boyd","15440",571510
"Angel Zerpa ","MIL","RP",999,60.929,-2.9873270988076324,-0.8449444101393209,-3.049582883484667,-6.8032266825235554,-5.078669779629032,-18.76375085458421,12.056065598736533,-5.707685255847678,"Angel Zerpa","22717",672582
"Drew Anderson ","DET","RP",733,68.6011,-2.9873270988076324,-1.5621491009095576,-5.905248594989593,-3.3040704138130614,-5.078669779629032,-18.837464988148877,12.056065598736533,-5.781399389412343,"Drew Anderson","15130",623454
"Parker Messick ","CLE","SP",300,115.059,-2.9873270988076324,-6.777643175986166,-7.736941487640619,-1.9756233363053364,0.9259430420369992,-18.551592056702756,11.670549444523745,-5.881042612179009,"Parker Messick","31986",800048
"Tommy Nance ","TOR","RP",999,56.8186,-2.9873270988076324,-1.2242976879209426,-3.0253637353429204,-6.648173328414416,-5.078669779629032,-18.963831630114942,12.056065598736533,-5.90776603137841,"Tommy Nance","19178",667297
"Riley O'Brien ","STL","RP",248.9499969482422,64.1805,3.3156048019733086,-3.2334799139735186,-8.151305214600345,-5.848744933654819,-5.078669779629032,-18.996595039884404,12.056065598736533,-5.94052944114787,"Riley O'Brien","20348",676617
"Braxton Ashcraft ","PIT","SP",265.45001220703125,133.293,-2.9873270988076324,-4.11426917224772,-8.269339473529968,-0.39705447549572853,-2.8623348842409384,-18.630325104321987,11.670549444523745,-5.959775659798241,"Braxton Ashcraft","23793",677952
"Corbin Burnes ","ARI","SP",732.1799926757812,37.857,-2.9873270988076324,-1.654739283945526,-2.4690890474472993,-8.746144224344777,-2.825750718660802,-18.683050373206036,11.670549444523745,-6.01250092868229,"Corbin Burnes","19361",669203
"Cade Horton ","CHC","SP",198.36000061035156,127.236,-2.9873270988076324,-7.270040278961232,-8.928972390123693,-1.4790879286964025,1.977137431423117,-18.688290265165843,11.670549444523745,-6.017740820642096,"Cade Horton","31872",690990
"Jake Bird ","NYY","RP",999,54.0253,-2.9873270988076324,-1.3447831750394141,-3.09474896758792,-6.691269999800953,-5.078669779629032,-19.196799020864955,12.056065598736533,-6.14073342212842,"Jake Bird","21267",656234
"Kendry Rojas ","MIN","RP",999,36.3866,-2.9873270988076324,-0.6342355397803847,-2.1865447614058304,-8.387217658170268,-5.078669779629032,-19.273994837793147,12.056065598736533,-6.2179292390566125,"Kendry Rojas","sa3016746",696070
"José Alvarado ","PHI","RP",999,58.0199,-1.411594123612397,-1.3109906991843312,-5.416825714877828,-6.11676689622787,-5.078669779629032,-19.33484721353146,12.056065598736533,-6.2787816147949265,"Jose Alvarado","17780",621237
"Zac Gallen ","ARI","SP",221.0500030517578,162.19,-2.9873270988076324,-10.618193171542336,-11.973557899057369,2.1940945076210614,4.26307350413803,-19.121910157648248,11.670549444523745,-6.4513607131245,"Zac Gallen","19291",668678
"Clayton Beeter ","WSN","RP",308.54998779296875,63.1124,1.7398718267780735,-2.69438736938068,-8.474484119609206,-5.079694076687834,-5.078669779629032,-19.587363518528676,12.056065598736533,-6.531297919792146,"Clayton Beeter","27494",690925
"Jack Dreyer ","LAD","SP/RP",999,45.1386,-2.9873270988076324,-1.4859544146707793,-1.9373708639848513,-7.770865230810851,-5.078669779629032,-19.260187387903144,11.670549444523745,-6.589637943379399,"Jack Dreyer","30249",676263
"Tyler Rogers ","TOR","RP",710.9500122070312,70.471,-2.199460611210015,-2.925193517500411,-1.7846262564961894,-7.742179059656657,-5.078669779629032,-19.730129224492305,12.056065598736533,-6.674063625755772,"Tyler Rogers","15541",643511
"Tyler Kinley ","ATL","RP",999,60.9032,-2.199460611210015,-2.7347648307221597,-3.830758130942808,-5.937143547453944,-5.078669779629032,-19.780796899957956,12.056065598736533,-6.724731301221424,"Tyler Kinley","18297",641755
"Eduard Bazardo ","SEA","RP",999,64.9969,-2.593393855008823,-2.6319398849277387,-3.673889280449207,-5.811899118521706,-5.078669779629032,-19.789791918536505,12.056065598736533,-6.733726319799973,"Eduard Bazardo","20997",660825
"Kevin Ginkel ","ARI","RP",732.1799926757812,59.7589,2.1338050705768823,-4.545267919550507,-5.958765065810705,-6.547692314204944,-5.078669779629032,-19.996590008618305,12.056065598736533,-6.940524409881773,"Kevin Ginkel","19876",656464
"Shawn Armstrong ","CLE","RP",999,68.7655,-1.8055273674112058,-3.0870984119741416,-4.225577736339121,-5.874538274890714,-5.078669779629032,-20.071411570244212,12.056065598736533,-7.01534597150768,"Shawn Armstrong","12857",542888
"Blake Treinen ","LAD","RP",999,59.8762,-2.593393855008823,-2.419440710507169,-3.7027985843859303,-6.28007695730123,-5.078669779629032,-20.074379886832183,12.056065598736533,-7.018314288095651,"Blake Treinen","12572",595014
"Graham Ashcraft ","CIN","RP",999,63.1609,-2.593393855008823,-1.0755739505899666,-4.601749160601006,-6.738622971332044,-5.078669779629032,-20.088009717160872,12.056065598736533,-7.03194411842434,"Graham Ashcraft","27552",668933
"Bryce Miller ","SEA","SP",229.27000427246094,144.452,-2.9873270988076324,-12.426310525042304,-6.946546669917418,-0.7939241979717251,3.43986251767789,-19.714245974061196,11.670549444523745,-7.043696529537449,"Bryce Miller","29837",682243
"Jameson Taillon ","CHC","SP",420.7300109863281,153.644,-2.9873270988076324,-13.72460076047074,-6.345285659905596,-0.9592446981879145,4.285312211356341,-19.73114600601554,11.670549444523745,-7.060596561491796,"Jameson Taillon","11674",592791
"Ryan Fernandez ","STL","RP",999,46.8512,-2.9873270988076324,-1.481222279114488,-3.1691682137459405,-7.4537738701702665,-5.078669779629032,-20.17016124146736,12.056065598736533,-7.114095642730829,"Ryan Fernandez","24862",681676
"Justin Sterner ","ATH","RP",495.7699890136719,65.7002,0.16413885158283817,-5.6543026773739,-3.9454128286769983,-5.677233579757938,-5.078669779629032,-20.191480013855028,12.056065598736533,-7.135414415118495,"Justin Sterner","27694",686993
"Paul Sewald ","ARI","RP",999,45.2439,-2.199460611210015,-3.844037568163102,-1.672802758022839,-7.465317659251265,-5.078669779629032,-20.26028837627625,12.056065598736533,-7.204222777539718,"Paul Sewald","13892",623149
"Bubba Chandler ","PIT","SP",152.91000366210938,140.934,-2.9873270988076324,-8.782999063888914,-9.44960819210965,1.110531341772034,0.22402496106542993,-19.885378051968733,11.670549444523745,-7.214828607444986,"Bubba Chandler","29868",696149
"David Morgan ","SDP","RP",999,63.0833,-2.9873270988076324,-2.2159390903144143,-4.474308847364611,-5.519757180579358,-5.078669779629032,-20.276001996695047,12.056065598736533,-7.219936397958515,"David Morgan","31616",688158
"Justin Wrobleski ","LAD","RP",999,52.5492,-2.9873270988076324,-2.4661362033891665,-3.12536014376307,-6.929187965721787,-5.078669779629032,-20.586681191310685,12.056065598736533,-7.530615592574154,"Justin Wrobleski","31204",680736
"Tyler Glasnow ","LAD","SP",118.5,130.73,-2.9873270988076324,-9.50306020580121,-11.712265827981119,1.2022406857607209,2.625022025514605,-20.375390421314638,11.670549444523745,-7.704840976790891,"Tyler Glasnow","14374",607192
"Jacob Webb ","CHC","RP",999,51.5505,-2.9873270988076324,-2.599580699136228,-2.6531151629549994,-7.485702650946155,-5.078669779629032,-20.804395391474046,12.056065598736533,-7.748329792737515,"Jacob Webb","19274",657097
"Zebby Matthews ","MIN","SP",293.7300109863281,121.878,-2.9873270988076324,-7.890879224741109,-5.886802784478086,-0.7711782815179898,-2.8948372523665435,-20.43102464191136,11.670549444523745,-7.760475197387615,"Zebby Matthews","31827",805673
"Danny Coulombe ",,"RP",999,44.3109,-2.593393855008823,-2.431878555722697,-2.9917915885839603,-7.75006551545149,-5.078669779629032,-20.845799294396002,12.056065598736533,-7.78973369565947,"Danny Coulombe","13293",543056
"Bryan King ","HOU","RP",999,64.9884,-2.9873270988076324,-3.4951316514958006,-3.3467087153437185,-5.940822764031341,-5.078669779629032,-20.848660009307523,12.056065598736533,-7.792594410570992,"Bryan King","25890",687911
"Jovani Morán ","BOS","RP",999,52.2209,-2.9873270988076324,-1.295693151260294,-4.918105668943021,-6.607860423446329,-5.078669779629032,-20.88765612208631,12.056065598736533,-7.831590523349776,"Jovani Moran","20422",663558
"Andre Granillo ","WSN","RP",999,35.0467,-2.9873270988076324,-1.5719607060187428,-2.9604906905241,-8.438296083555388,-5.078669779629032,-21.036744358534897,12.056065598736533,-7.980678759798364,"Andre Granillo","29542",701552
"Bryan Baker ","TBR","RP",999,64.1176,-2.593393855008823,-3.8781414815494792,-4.243801602471695,-5.3618028785567855,-5.078669779629032,-21.155809597215818,12.056065598736533,-8.099743998479283,"Bryan Baker","19804",641329
"Tyler Alexander ","TEX","SP/RP",999,68.77,-2.9873270988076324,-4.765022410101762,-1.3368318653369995,-6.606288003084443,-5.078669779629032,-20.77413915695987,11.670549444523745,-8.103589712436122,"Tyler Alexander","17735",641302
"Grant Anderson ","MIL","RP",999,56.8594,-2.9873270988076324,-3.057886683332415,-3.5046692547881104,-6.589570580408715,-5.078669779629032,-21.218123396965904,12.056065598736533,-8.16205779822937,"Grant Anderson","20546",681982
"Ryan Weathers ","NYY","SP",251.86000061035156,126.384,-2.9873270988076324,-7.14573128304567,-7.433363071622823,-0.5269431035574171,-2.852919287550879,-20.946283844584425,11.670549444523745,-8.275734400060678,"Ryan Weathers","23796",677960
"Keegan Akin ","BAL","RP",999,66.2747,-2.199460611210015,-4.748127756740697,-3.275081488282626,-6.051726931036965,-5.078669779629032,-21.353066566899336,12.056065598736533,-8.297000968162802,"Keegan Akin","19362",669211
"José Leclerc ",,"RP",999,36.9781,-2.9873270988076324,-2.1509182917984178,-3.0952433767037597,-8.233569776088295,-5.078669779629032,-21.545728323027134,12.056065598736533,-8.489662724290604,"Jose Leclerc","14524",600917
"Braxton Garrett ","MIA","SP",642,115.243,-2.9873270988076324,-7.345047275172002,-6.953155684125286,-2.2667699374529544,-1.6217088483596322,-21.174008843917505,11.670549444523745,-8.50345939939376,"Braxton Garrett","21844",666129
"Richard Lovelady ","WSN","RP",999,39.6499,-2.9873270988076324,-2.438226686688298,-2.695515404982191,-8.580799723099496,-5.078669779629032,-21.780538693206648,12.056065598736533,-8.724473094470115,"Richard Lovelady","19337",663992
"AJ Blubaugh ","HOU","RP",999,49.29,-2.9873270988076324,-2.6701626530382967,-3.8929235909705855,-7.16304446338129,-5.078669779629032,-21.792127585826837,12.056065598736533,-8.736061987090304,"AJ Blubaugh","31764",805123
"Peyton Pallette ","CLE","RP",999,40.1995,-2.9873270988076324,-2.6116631221978777,-3.366522328661536,-7.763357850093158,-5.078669779629032,-21.807540179389235,12.056065598736533,-8.751474580652705,"Peyton Pallette","sa3020742",688883
"Casey Legumina ","SEA","RP",999,50.5538,-2.9873270988076324,-3.402115773147193,-3.233866049218584,-7.143344559884476,-5.078669779629032,-21.845323260686918,12.056065598736533,-8.789257661950383,"Casey Legumina","25921",668984
"Drew Rasmussen ","TBR","SP",154.9499969482422,154.87,-2.9873270988076324,-12.111869302990655,-10.426131869466872,0.7223316380994877,3.319461214587082,-21.483535418578597,11.670549444523745,-8.81298597405485,"Drew Rasmussen","25385",656876
"Jared Koenig ","MIL","RP",999,64.7949,-2.593393855008823,-2.93147024016303,-5.158921698357521,-6.123532009825237,-5.078669779629032,-21.88598758298364,12.056065598736533,-8.82992198424711,"Jared Koenig","27517",657649
"Justin Wilson ",,"RP",999,43.2116,-2.9873270988076324,-2.374993219081713,-3.6652680305548544,-7.8202095818440185,-5.078669779629032,-21.92646770991725,12.056065598736533,-8.870402111180718,"Justin Wilson","4301",458677
"Luis Garcia ",,"RP",999,53.0031,-2.9873270988076324,-4.117005708187976,-2.8532902170375203,-6.895640174351067,-5.078669779629032,-21.93193297801323,12.056065598736533,-8.875867379276697,"Luis Garcia","23735",677651
"Luis García ","NYM","RP",999,49.8027,-2.9873270988076324,-1.958298194419502,-4.053863759266591,-7.952213477072664,-5.078669779629032,-22.03037230919542,12.056065598736533,-8.974306710458887,"Luis Garcia","6984",472610
"Casey Mize ","DET","SP",280.6400146484375,143.629,-2.9873270988076324,-11.7106937306891,-8.822264003541067,-1.0900496008308505,2.9331808018169907,-21.677153632051656,11.670549444523745,-9.006604187527909,"Casey Mize","20492",663554
"Hoby Milner ","CHC","RP",999,61.4843,-2.9873270988076324,-3.5756683790884733,-3.053024068217305,-7.3692037734677465,-5.078669779629032,-22.06389309921019,12.056065598736533,-9.007827500473656,"Hoby Milner","13346",571948
"Chase Silseth ","LAA","RP",999,45.9222,-2.9873270988076324,-2.5170427296512874,-4.066117106505384,-7.522378694094067,-5.078669779629032,-22.1715354086874,12.056065598736533,-9.115469809950868,"Chase Silseth","30074",681217
"J.T. Ginn ","ATH","SP/RP",999,66.2682,-2.9873270988076324,-2.81103830296542,-5.511666462970943,-5.793570097333659,-4.7439609463878964,-21.847562908465548,11.670549444523745,-9.177013463941801,"J.T. Ginn","27889",669372
"Ryan Yarbrough ","NYY","SP/RP",999,65.0341,-2.9873270988076324,-4.446952472984498,-2.6782117686296583,-6.743649069189116,-5.078669779629032,-21.934810189239936,11.670549444523745,-9.26426074471619,"Ryan Yarbrough","16502",642232
"Brandyn Garcia ","ARI","RP",999,49.4017,-2.9873270988076324,-1.6163475128870668,-5.289896066032308,-7.461652207969966,-5.078669779629032,-22.433892665326006,12.056065598736533,-9.377827066589473,"Brandyn Garcia","33568",805299
"Ben Brown ","CHC","SP/RP",999,53.1552,-2.9873270988076324,-3.1872499138731936,-4.194993836999817,-6.63604927915947,-5.078669779629032,-22.08428990846914,11.670549444523745,-9.413740463945398,"Ben Brown","23590",676962
"Kyle Finnegan ","DET","RP",436.32000732421875,62.0984,-1.0176608798135884,-4.723515813427921,-5.069214245631681,-6.590900166829191,-5.078669779629032,-22.47996088533141,12.056065598736533,-9.42389528659488,"Kyle Finnegan","15009",640448
"Shane Baz ","BAL","SP",200.77000427246094,156.205,-2.9873270988076324,-14.305502639777812,-10.746994154719069,1.7959400241759815,4.080051645331263,-22.163832223797268,11.670549444523745,-9.493282779273521,"Shane Baz","22264",669358
"Bryan Hudson ","NYM","RP",999,37.2021,-2.9873270988076324,-2.8225446091278763,-3.1671485634160392,-8.49926505066459,-5.078669779629032,-22.554955101645174,12.056065598736533,-9.498889502908638,"Bryan Hudson","19924",663542
"Rob Zastryzny ","MIL","RP",999,44.196,-2.9873270988076324,-3.416968981875327,-3.106309524953429,-7.991289270173541,-5.078669779629032,-22.580564655438963,12.056065598736533,-9.52449905670243,"Rob Zastryzny","15094",642239
"Brandon Sproat ","MIL","SP",999,70.6372,-2.9873270988076324,-3.0796854359362587,-5.419677838902013,-6.134729901722252,-4.635672839603999,-22.257093114972157,11.670549444523745,-9.586543670448409,"Brandon Sproat","33850",687075
"Brooks Raley ","NYM","RP",999,58.1598,-2.593393855008823,-4.48529350125263,-3.871041798846208,-6.61824228035419,-5.078669779629032,-22.64664121509088,12.056065598736533,-9.590575616354348,"Brooks Raley","10061",548384
"Jordan Romano ","LAA","RP",999,53.5957,-1.411594123612397,-5.3833022154572685,-4.1168553794104925,-6.730649335328593,-5.078669779629032,-22.72107083343778,12.056065598736533,-9.665005234701248,"Jordan Romano","16122",605447
"Quinn Priester ","MIL","SP",273,161.868,-2.9873270988076324,-9.965177940216288,-14.181005922544811,0.13928452112569106,4.657594913027005,-22.336631527416035,11.670549444523745,-9.666082082892292,"Quinn Priester","25977",682990
"Taylor Rogers ","MIN","RP",467.04998779296875,58.5663,1.3459385829792647,-5.944875582040897,-6.532743557007412,-6.531811750940671,-5.078669779629032,-22.742162086638743,12.056065598736533,-9.686096487902212,"Taylor Rogers","13449",573124
"Kody Funderburk ","MIN","RP",999,63.4595,-1.411594123612397,-2.6376469157886855,-7.105375385019998,-6.577858784124067,-5.078669779629032,-22.81114498817418,12.056065598736533,-9.755079389437647,"Kody Funderburk","24993",681892
"Zach McCambley ","PHI","RP",999,38.1952,-2.9873270988076324,-2.8212818703482743,-3.785899146873392,-8.170142821234947,-5.078669779629032,-22.843320716893274,12.056065598736533,-9.787255118156745,"Zach McCambley","sa3014478",685112
"Yuki Matsui ","SDP","RP",999,53.8848,-2.9873270988076324,-3.319777290369688,-4.4185936407108395,-7.042414232292135,-5.078669779629032,-22.84678204180933,12.056065598736533,-9.790716443072796,"Yuki Matsui","33826",673513
"Max Lazar ","PHI","RP",999,36.3824,-2.9873270988076324,-2.8854789247255725,-2.654291821512538,-9.267820180493915,-5.078669779629032,-22.87358780516869,12.056065598736533,-9.817522206432157,"Max Lazar","23426",676661
"Evan Sisk ","PIT","RP",999,44.6214,-2.9873270988076324,-2.3995544007194325,-4.795026819467919,-7.619159314347531,-5.078669779629032,-22.879737412971544,12.056065598736533,-9.823671814235013,"Evan Sisk","24995",681895
"Mason Englert ","TBR","RP",999,63.2802,-2.9873270988076324,-4.327979887257136,-3.997354795154009,-6.511150394454904,-5.078669779629032,-22.90248195530271,12.056065598736533,-9.846416356566179,"Mason Englert","22288",669438
"Aaron Nola ","PHI","SP",210.82000732421875,162.409,-2.9873270988076324,-17.03074458459033,-9.613764656969208,1.9990819107666429,5.115632945484112,-22.517121484116416,11.670549444523745,-9.846572039592669,"Aaron Nola","16149",605400
"Louis Varland ","TOR","RP",999,66.5985,-1.411594123612397,-5.13048439731215,-5.6668943070063165,-5.651318821551336,-5.078669779629032,-22.938961429111227,12.056065598736533,-9.882895830374697,"Louis Varland","27691",686973
"Cade Povich ","BAL","SP",999,41.9251,-2.9873270988076324,-3.3416763722881724,-3.3230605492355303,-8.098872824212918,-4.814952391779487,-22.56588923632374,11.670549444523745,-9.895339791799994,"Cade Povich","30055",700249
"Kyle Harrison ","MIL","SP/RP",999,66.9173,-2.9873270988076324,-4.654971644900253,-5.201192006753277,-5.187561054644292,-4.645059736446425,-22.67611154155188,11.670549444523745,-10.00556209702813,"Kyle Harrison","27758",690986
"Rico Garcia ","BAL","RP",999,49.802,-2.9873270988076324,-3.6782605150905052,-4.25674753641461,-7.075474590998485,-5.078669779629032,-23.076479520940264,12.056065598736533,-10.02041392220373,"Rico Garcia","20023",670329
"Andrew Chafin ",,"RP",999,42.5232,-2.9873270988076324,-2.046269762255704,-5.242442768303466,-7.724061812254723,-5.078669779629032,-23.078771221250555,12.056065598736533,-10.022705622514025,"Andrew Chafin","12988",605177
"Justin Slaten ","BOS","RP",999,60.88,-2.593393855008823,-3.6137447001919347,-5.063286168584005,-6.775313485688674,-5.078669779629032,-23.12440798910247,12.056065598736533,-10.068342390365935,"Justin Slaten","25648",686580
"PJ Poulin ","WSN","RP",999,59.844,-2.199460611210015,-3.621908198571113,-5.881205709402566,-6.4572387887679055,-5.078669779629032,-23.238483087580633,12.056065598736533,-10.1824174888441,"PJ Poulin","23394",676571
"Bailey Horn ","DET","RP",999,38.5509,-2.9873270988076324,-2.3712242346974697,-4.360901215091669,-8.516408844563024,-5.078669779629032,-23.31453117278883,12.056065598736533,-10.258465574052293,"Bailey Horn","27753",690544
"Max Meyer ","MIA","SP",697.27001953125,124.595,-2.9873270988076324,-7.970417261288395,-10.247968438649238,-1.4407999340798627,-0.30679551286643975,-22.95330824569157,11.670549444523745,-10.282758801167821,"Max Meyer","27474",676974
"Hunter Barco ","PIT","SP",999,80.4652,-2.9873270988076324,-4.2074280735441985,-6.80286929148049,-4.358785754517829,-4.616825365921335,-22.97323558427148,11.670549444523745,-10.302686139747737,"Hunter Barco","33174",682995
"Brad Keller ","PHI","RP",999,65.5553,-1.0176608798135884,-2.8818961567274948,-8.276383429714773,-6.117233504469938,-5.078669779629032,-23.371843750354827,12.056065598736533,-10.315778151618293,"Brad Keller","15734",641745
"Will Warren ","NYY","SP",402.82000732421875,123.069,-2.9873270988076324,-6.701861982045909,-9.684013964869777,-0.6595989090909773,-2.9557192578311056,-22.988521212645402,11.670549444523745,-10.317971768121657,"Will Warren","30182",701542
"Adbert Alzolay ","NYM","RP",999,41.0997,-2.593393855008823,-4.496657135505124,-2.955076027879402,-8.456526982889203,-5.078669779629032,-23.58032378091158,12.056065598736533,-10.52425818217505,"Adbert Alzolay","17859",640470
"Kevin Kelly ","TBR","RP",999,39.5529,-2.9873270988076324,-3.1863075697219148,-3.481070791878958,-8.849425946875588,-5.078669779629032,-23.582801186913123,12.056065598736533,-10.52673558817659,"Kevin Kelly","25679",687330
"Kohl Drake ","ARI","SP",999,44.4671,-2.9873270988076324,-3.4501542834122025,-4.191393874706255,-7.810102324945485,-4.773908795498461,-23.212886377370033,11.670549444523745,-10.542336932846288,"Kohl Drake","sa3021723",684442
"Jonathan Bowlan ","PHI","RP",999,55.3714,-2.9873270988076324,-3.4140678476655335,-5.379012342713931,-6.751641058920696,-5.078669779629032,-23.610718127736824,12.056065598736533,-10.55465252900029,"Jonathan Bowlan","24607",680742
"Anthony Bender ","MIA","RP",999,63.2033,-2.593393855008823,-4.028331956889444,-5.328689167918217,-6.583874218518595,-5.078669779629032,-23.612958977964116,12.056065598736533,-10.556893379227581,"Anthony Bender","19742",669622
"Aaron Bummer ","ATL","RP",999,60.5525,-2.9873270988076324,-3.8627269611945296,-5.2962166849895365,-6.397842242020593,-5.078669779629032,-23.622782766641325,12.056065598736533,-10.566717167904791,"Aaron Bummer","16258",607481
"Hunter Bigge ","TBR","RP",999,42.017,-2.9873270988076324,-3.0155280564046025,-4.7435651219658865,-7.874425082914089,-5.078669779629032,-23.699515139721246,12.056065598736533,-10.64344954098471,"Hunter Bigge","26259",685801
"Ryne Nelson ","ARI","SP",257.95001220703125,159.723,-2.9873270988076324,-14.79938829810142,-10.377558120252184,0.4720884378269003,4.376327103198698,-23.31585797613564,11.670549444523745,-10.645308531611894,"Ryne Nelson","26253",669194
"Jonathan Loáisiga ","ARI","RP",999,50.4361,-2.593393855008823,-2.938571147035926,-4.719693150208351,-8.395772613216597,-5.078669779629032,-23.726100545098728,12.056065598736533,-10.670034946362193,"Jonathan Loaisiga","19753",642528
"Gregory Soto ","PIT","RP",999,61.1534,-1.8055273674112058,-3.4960516256938248,-7.186298473603673,-6.160819373302394,-5.078669779629032,-23.72736661964013,12.056065598736533,-10.671301020903599,"Gregory Soto","19677",642397
"Chad Green ",,"RP",999,40.9553,-2.593393855008823,-4.663516967830419,-2.777197366634736,-8.66050608184763,-5.078669779629032,-23.773284050950636,12.056065598736533,-10.717218452214107,"Chad Green","15552",643338
"Kirby Yates ","LAA","RP",303.9100036621094,56.6667,0.9520053391804558,-6.953099754618,-6.850075805792483,-5.860000004474084,-5.078669779629032,-23.789840005333147,12.056065598736533,-10.733774406596611,"Kirby Yates","9073",489446
"Sam Moll ","CIN","RP",999,35.7866,-2.9873270988076324,-2.960200570406431,-4.153799920670448,-8.62648921154067,-5.078669779629032,-23.806486581054216,12.056065598736533,-10.750420982317682,"Sam Moll","14874",594580
"Steven Wilson ","TBR","RP",999,51.7791,-2.593393855008823,-4.339199506210671,-4.578639861898053,-7.347895448065405,-5.078669779629032,-23.937798450811986,12.056065598736533,-10.881732852075453,"Steven Wilson","20353",621051
"David Peterson ","NYM","SP",500.8599853515625,159.804,-2.9873270988076324,-8.418635330606733,-17.313038673662554,0.7874887847853753,4.37296982572265,-23.558542492568897,11.670549444523745,-10.887993048045152,"David Peterson","20302",656849
"Ryan Brasier ","TEX","RP",999,39.3083,-2.9873270988076324,-4.2224845641718565,-2.7249595917706926,-8.93526933346711,-5.078669779629032,-23.948710367846324,12.056065598736533,-10.892644769109792,"Ryan Brasier","5615",518489
"Brandon Eisert ","CHW","RP",999,56.4625,-2.593393855008823,-5.503813078957244,-3.884923262666177,-6.895398046322279,-5.078669779629032,-23.956198022583557,12.056065598736533,-10.90013242384702,"Brandon Eisert","27668",685126
"Ryan Watson ","BOS","RP",999,47.182,-2.9873270988076324,-3.6404989332473625,-4.521303454673509,-7.752444793938465,-5.078669779629032,-23.980244060296002,12.056065598736533,-10.92417846155947,"Ryan Watson","sa3015070",670245
"Drew Pomeranz ","LAA","RP",999,55.6775,-2.199460611210015,-5.733046821908329,-4.638647101045761,-6.343501794416716,-5.078669779629032,-23.99332610820985,12.056065598736533,-10.93726050947332,"Drew Pomeranz","11426",519141
"Tanner Banks ","PHI","RP",999,61.8013,-2.9873270988076324,-4.900534954488449,-4.234068912689557,-6.824628188391787,-5.078669779629032,-24.02522893400646,12.056065598736533,-10.969163335269926,"Tanner Banks","16990",621383
"Joel Payamps ","ATL","RP",999,49.931,-2.9873270988076324,-4.407304048538548,-4.034942869616781,-7.594215538950257,-5.078669779629032,-24.10245933554225,12.056065598736533,-11.046393736805717,"Joel Payamps","14332",606303
"Tyler Wells ","BAL","SP",999,96.4721,-2.9873270988076324,-9.000130876692767,-3.1104246271191074,-4.105860792200436,-4.530201550766747,-23.73394494558669,11.670549444523745,-11.06339550106294,"Tyler Wells","20000",669330
