Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Alec Burleson ","STL","1B/OF/DH",181.0500030517578,609,-3.19755648634005,-4.91844294522753,-3.44246722161619,-3.38408069920309,-2.39092484250848,-17.3334721948953,16.492019625148693,0.15854743025334916,"Alec Burleson","27615",676475
"Samuel Basallo ","BAL","C",174.5,438,-7.23271380981501,-9.86781949388416,-5.21922449728907,-3.38408069920309,-1.87304365189477,-27.5768821520861,26.56490763333895,-0.01197451874715516,"Samuel Basallo","28824",694212
"Nolan Schanuel ","LAA","1B",598.6799926757812,616,-7.59954629376728,-2.8562027166206,-2.99827790269798,-7.8819094737782,3.67909054451843,-17.6568458423456,16.3360233137282,-0.320822528617422,"Nolan Schanuel","33189",694384
"Christian Walker ","HOU","1B",200.5500030517578,595,-1.73022655053098,-5.33089099094891,-4.77503517837085,0.471201107575569,-6.39647215088434,-17.7614237631595,16.3360233137282,-0.4254004494313066,"Christian Walker","13419",572233
"Marcus Semien ","NYM","2B",260.5,644,-3.93122145424459,-2.8562027166206,-0.777331308106882,-4.02662766699954,-5.84087121515337,-17.432254361125,15.941193128977478,-0.4910612321475054,"Marcus Semien","12533",543760
"Brenton Doyle ","COL","OF",163.58999633789062,595,-5.0317189061014,-5.7433390366703,3.6645618810753,-2.74153373140665,-8.22896953727951,-18.0809993303826,16.492019625148693,-0.5889797052338646,"Brenton Doyle","25479",686668
"Francisco Alvarez ","NYM","C",178.72999572753906,446,-7.96637877771955,-10.2802675396055,-5.66341381620728,-2.74153373140665,-1.76128887879444,-28.4128827437335,26.56490763333895,-0.8479751103945254,"Francisco Alvarez","26121",682626
"Jorge Polanco ","NYM","2B/DH",225.17999267578125,546,-3.93122145424459,-6.56823512811307,-2.99827790269798,-2.09898676361021,-2.25484427449942,-17.8515655231653,15.941193128977478,-0.9103723941877864,"Jorge Polanco","13152",593871
"Xander Bogaerts ","SDP","SS",241.32000732421875,609,-5.76538387400594,-5.7433390366703,1.44361528648421,-5.95426857038887,-1.93227167428123,-17.9516478688621,15.449413953814485,-1.5022339150476434,"Xander Bogaerts","12161",593428
"TJ Friedl ","CIN","OF",267.04998779296875,623,-9.43370871352862,-1.20641053373505,-0.333141989188664,-7.23936250598175,-0.791455791626078,-19.0040795340602,16.492019625148693,-1.512059908911482,"TJ Friedl","19522",670770
"Mickey Moniak ","COL","OF",253.82000732421875,490,-6.1322163579582,-5.33089099094891,-1.66570994594332,-2.09898676361021,-3.8384486765283,-19.066252734989,16.492019625148693,-1.5742331098402569,"Mickey Moniak","19956",666160
"Masyn Winn ","STL","SS",282.17999267578125,644,-5.0317189061014,-2.03130662517783,0.111047329729555,-6.59681553818531,-4.57983941334268,-18.1286331530777,15.449413953814485,-1.679219199263172,"Masyn Winn","27479",691026
"Kerry Carpenter ","DET","OF/DH",238.17999267578125,497,-4.29805393819686,-6.15578708239169,-4.77503517837085,-0.813892828017318,-3.72669390342797,-19.7694629304047,16.492019625148693,-2.2774433052559924,"Kerry Carpenter","25961",681481
"J.T. Realmuto ","PHI","C",220.82000732421875,500,-8.33321126167182,-9.04292340244139,-2.99827790269798,-5.31172160259242,-4.30027477452625,-29.9864089439299,26.56490763333895,-2.4215013105909073,"J.T. Realmuto","11739",592663
"Josh Lowe ","LAA","OF",258.7300109863281,497,-7.59954629376728,-8.21802731099861,4.55294051891174,-5.31172160259242,-3.38296843807176,-19.9593231265183,16.492019625148693,-2.4673035013696505,"Josh Lowe","19953",666139
"Willi Castro ","COL","2B/3B/OF",293,546,-9.43370871352862,-4.09354685378476,0.999425967565991,-7.23936250598175,0.0373639233799017,-19.7298281823492,15.941193128977478,-2.7886350533717685,"Willi Castro","17338",650489
"Andrew Vaughn ","MIL","1B",414.7300109863281,560,-2.83072400238778,-6.15578708239169,-5.66341381620728,-2.09898676361021,-3.40517894646669,-20.1540906110636,16.3360233137282,-2.818067297335448,"Andrew Vaughn","26197",683734
"Caleb Durbin ","BOS","3B",246.67999267578125,581,-8.33321126167182,-7.39313121955584,5.88550847566639,-8.52445644157464,-1.46409971674188,-19.8293901638778,15.963403914897716,-2.8659862489800716,"Caleb Durbin","29646",702332
"Alec Bohm ","PHI","3B",285,609,-3.93122145424459,-3.68109880806337,-4.33084585945263,-5.31172160259242,-2.61972260499365,-19.8746103293467,15.963403914897716,-2.91120641444895,"Alec Bohm","21618",664761
"Austin Wells ","NYY","C",244.08999633789062,461,-8.33321126167182,-10.6927155853269,-3.88665654053441,-4.02662766699954,-3.71400218434516,-30.6532132388779,26.56490763333895,-3.0883056055389053,"Austin Wells","27562",669224
"Lars Nootbaar ","STL","OF",714.4099731445312,546,-7.59954629376728,-5.7433390366703,-2.99827790269798,-4.66917463479598,0.151233982994037,-20.8591038849375,16.492019625148693,-3.367084259788805,"Lars Nootbaar","21454",663457
"Colson Montgomery ","CHW","SS",231.82000732421875,602,-4.66488642214913,-3.26865076234198,-4.77503517837085,-2.09898676361021,-5.0236855759733,-19.8312447024455,15.449413953814485,-3.38183074863099,"Colson Montgomery","29712",695657
"Andrés Giménez ","TOR","2B",479.54998779296875,595,-7.96637877771955,-5.33089099094891,4.10875119999352,-7.8819094737782,-3.4168130222926,-20.4872410647457,15.941193128977478,-3.5460479357682644,"Andres Gimenez","19950",665926
"Josh Bell ","MIN","1B/DH",675.8200073242188,574,-5.0317189061014,-6.15578708239169,-5.66341381620728,-2.74153373140665,-1.92063759845532,-21.5130911345623,16.3360233137282,-4.177067820834142,"Josh Bell","13145",605137
"Jac Caglianone ","KCR","OF",214.32000732421875,525,-5.39855139005367,-5.7433390366703,-5.21922449728907,-2.74153373140665,-2.59116623705732,-21.693814892477,16.492019625148693,-4.20179526732831,"Jac Caglianone","35041",695506
"Carlos Correa ","HOU","3B/SS",280.6400146484375,567,-5.0317189061014,-5.33089099094891,-5.66341381620728,-4.66917463479598,0.0299604205815943,-20.665237927472,15.449413953814485,-4.215823973657496,"Carlos Correa","14162",621043
"Jordan Beck ","COL","OF",239.58999633789062,560,-6.86588132586274,-5.7433390366703,1.44361528648421,-5.31172160259242,-5.3526040357329,-21.8299307143742,16.492019625148693,-4.337911089225464,"Jordan Beck","31431",687597
"Otto Lopez ","MIA","2B/SS",234.58999633789062,609,-7.23271380981501,-4.50599489950614,1.88780460540243,-7.8819094737782,-3.19224583283503,-20.925059410532,15.449413953814485,-4.47564545671747,"Otto Lopez","19608",672640
"Addison Barger ","TOR","3B/OF",209.41000366210938,518,-3.93122145424459,-7.39313121955584,-3.88665654053441,-3.38408069920309,-3.39037194087007,-21.985461854408,16.492019625148693,-4.4934422292593155,"Addison Barger","24598",680718
"Joey Ortiz ","MIL","SS",732.6400146484375,630,-6.49904884191048,-2.44375467089921,0.555236648647773,-7.23936250598175,-5.6057275931268,-21.2326569632705,15.449413953814485,-4.783243009455979,"Joey Ortiz","25493",687401
"Gabriel Moreno ","ARI","C",179.5500030517578,456,-10.9010386493377,-10.6927155853269,-4.33084585945263,-8.52445644157464,2.01651831035315,-32.4325382253388,26.56490763333895,-4.867630591999812,"Gabriel Moreno","22664",672515
"Jake Cronenworth ","SDP","2B",999,630,-7.23271380981501,-2.44375467089921,-3.88665654053441,-6.59681553818531,-1.93967517707954,-22.0996157365135,15.941193128977478,-5.158422607536012,"Jake Cronenworth","18036",630105
"Noelvi Marte ","CIN","3B/OF",130.5,539,-6.1322163579582,-8.21802731099861,0.999425967565991,-4.66917463479598,-4.65774960222218,-22.677741938409,16.492019625148693,-5.18572231326029,"Noelvi Marte","26517",682622
"Brandon Marsh ","PHI","OF",695.4099731445312,497,-9.06687622957636,-6.56823512811307,-1.2215206270251,-5.31172160259242,-0.518237012351062,-22.686590599658,16.492019625148693,-5.194570974509322,"Brandon Marsh","20202",669016
"Xavier Edwards ","MIA","2B/SS",187.13999938964844,602,-12.3683685851468,-3.26865076234198,5.88550847566639,-12.3797382483533,0.476979512982927,-21.6542696071927,15.449413953814485,-5.20485565337826,"Xavier Edwards","22266",669364
"Luis García Jr. ","WSN","2B",232.91000366210938,525,-6.1322163579582,-8.21802731099861,0.111047329729555,-4.66917463479598,-3.39248722738387,-22.3008582014071,15.941193128977478,-5.359665072429641,"Luis Garcia Jr.","20391",671277
"Jonathan India ","KCR","2B/3B/OF/DH",657.9500122070312,553,-7.96637877771955,-5.33089099094891,-3.88665654053441,-7.23936250598175,1.98267372613231,-22.4406150890523,15.941193128977478,-5.499421960074843,"Jonathan India","21523",663697
"Daylen Lile ","WSN","OF",209.5500030517578,553,-10.1673736814332,-1.61885857945644,0.555236648647773,-8.52445644157464,-3.63080377918116,-23.3862558329976,16.492019625148693,-5.894236207848932,"Daylen Lile","29995",695734
"Brendan Donovan ","SEA","2B",323.2300109863281,560,-7.23271380981501,-5.7433390366703,-3.88665654053441,-7.23936250598175,0.147003409966433,-23.955068483035,15.941193128977478,-7.013875354057566,"Brendan Donovan","24679",680977
"Ryan O'Hearn ","PIT","1B/OF/DH",310.9100036621094,546,-7.23271380981501,-6.56823512811307,-4.33084585945263,-5.95426857038887,-0.421289244847343,-24.5073526126169,16.492019625148693,-7.015332987468232,"Ryan O'Hearn","16442",656811
"J.P. Crawford ","SEA","SS",999,637,-7.59954629376728,-3.68109880806337,-3.44246722161619,-8.52445644157464,-0.338090839683338,-23.5856596047048,15.449413953814485,-7.13624565089034,"J.P. Crawford","15491",641487
"Parker Meadows ","DET","OF",999,525,-9.8005411974809,-3.68109880806337,0.555236648647773,-6.59681553818531,-5.11111455416491,-24.6343334492467,16.492019625148693,-7.1423138240980215,"Parker Meadows","23800",678009
"Luis Arraez ","SFG","1B/DH",291.8599853515625,623,-9.06687622957636,-2.44375467089921,-2.55408858377976,-12.3797382483533,1.95729028796669,-24.4871674446419,16.3360233137282,-7.1511441309137425,"Luis Arraez","18568",650333
"Marcell Ozuna ","PIT","DH",453,525,-6.1322163579582,-8.63047535672,-5.66341381620728,-2.74153373140665,-0.528813444920072,-23.6964527072122,15.449413953814485,-7.247038753397732,"Marcell Ozuna","10324",542303
"Max Muncy ","LAD","3B",256.7300109863281,455,-7.96637877771955,-9.45537144816277,-4.77503517837085,-2.74153373140665,0.641616448928313,-24.2967026867315,15.963403914897716,-7.333298771833789,"Max Muncy","13301",571970
"Jorge Soler ","LAA","OF/DH",674,504,-5.39855139005367,-9.04292340244139,-5.66341381620728,-1.45643979581376,-3.27121366497143,-24.8325420694875,16.492019625148693,-7.3405224443388395,"Jorge Soler","14221",624585
"Anthony Volpe ","NYY","SS",694.1400146484375,476,-8.70004374562409,-8.21802731099861,2.77618324323887,-5.95426857038887,-3.94808816311484,-24.0442445468875,15.449413953814485,-7.594830593073061,"Anthony Volpe","27647",683011
"Tyler Stephenson ","CIN","C",275.6400146484375,450,-10.1673736814332,-12.3425077682125,-5.66341381620728,-5.31172160259242,-1.76234652205134,-35.2473633904967,26.56490763333895,-7.682455757157744,"Tyler Stephenson","17988",663886
"Jordan Walker ","STL","OF",374.04998779296875,546,-7.59954629376728,-6.56823512811307,-1.66570994594332,-5.95426857038887,-3.74361619553839,-25.5313761337509,16.492019625148693,-8.039356508602236,"Jordan Walker","27475",691023
"Bo Naylor ","CLE","C",599.5900268554688,461,-10.9010386493377,-11.5176116767697,-3.44246722161619,-5.95426857038887,-3.8289298872162,-35.6443160053287,26.56490763333895,-8.079408371989713,"Bo Naylor","21865",666310
"Logan O'Hoppe ","LAA","C",260.2300109863281,445,-10.1673736814332,-13.1674038596552,-4.77503517837085,-3.38408069920309,-4.62496266125824,-36.1188560799206,26.56490763333895,-8.553948446581643,"Logan O'Hoppe","24729",681351
"JJ Wetherholt ","STL","SS",999,532,-9.8005411974809,-8.21802731099861,-0.777331308106882,-6.59681553818531,0.271449902149579,-25.1212654526221,15.449413953814485,-8.67185149880764,"JJ Wetherholt","sa3025154",802139
"Evan Carter ","TEX","OF",292.7699890136719,462,-12.3683685851468,-8.21802731099861,2.33199392432065,-7.8819094737782,-0.0479497682979053,-26.1842612139009,16.492019625148693,-8.692241588752157,"Evan Carter","27790",694497
"Kyle Teel ","CHW","C",186.17999267578125,464,-12.735201069099,-12.3425077682125,-3.44246722161619,-7.8819094737782,-0.50660293652515,-36.9086884692311,26.56490763333895,-9.343780835892115,"Kyle Teel","33549",691019
"Jackson Holliday ","BAL","2B",141.08999633789062,448,-10.9010386493377,-8.21802731099861,-0.777331308106882,-7.8819094737782,1.33224030941143,-26.44606643281,15.941193128977478,-9.504873303832492,"Jackson Holliday","31781",702616
"Giancarlo Stanton ","NYY","OF/DH",245.22999572753906,413,-6.1322163579582,-12.3425077682125,-5.66341381620728,0.471201107575569,-3.46828212974957,-27.135218964552,16.492019625148693,-9.643199339403274,"Giancarlo Stanton","4949",519317
"Konnor Griffin ","PIT","SS",999,469,-11.6347036172422,-10.6927155853269,5.88550847566639,-7.23936250598175,-3.14359424301758,-26.8248674759021,15.449413953814485,-10.375453522087632,"Konnor Griffin","sa3065496",804606
"Sal Stewart ","CIN","1B/3B",198.41000366210938,490,-7.23271380981501,-10.6927155853269,-2.99827790269798,-4.66917463479598,-2.11982134974726,-27.7127032823832,16.3360233137282,-10.376679968654965,"Sal Stewart","31505",701398
"Jesús Sánchez ","TOR","OF",674.77001953125,420,-9.43370871352862,-10.6927155853269,-1.66570994594332,-4.66917463479598,-1.52297232699716,-27.984281206592,16.492019625148693,-10.492261581443325,"Jesus Sanchez","19913",660821
"Josh Jung ","TEX","3B",485.0899963378906,560,-5.0317189061014,-8.21802731099861,-3.88665654053441,-3.38408069920309,-7.07123136251394,-27.5917148193515,15.963403914897716,-10.628310904453738,"Josh Jung","26299",673962
"Isaac Paredes ","HOU","3B",212.0500030517578,476,-9.43370871352862,-8.63047535672,-5.66341381620728,-5.95426857038887,1.78031704506967,-27.9015494117751,15.963403914897716,-10.938145496877398,"Isaac Paredes","20036",670623
"Victor Scott II ","STL","OF",396.0899963378906,581,-13.1020335530513,-8.63047535672,11.6599696216032,-10.452097344964,-8.22368132099501,-28.7483179541271,16.492019625148693,-11.25629832897837,"Victor Scott II","31349",687363
"Ernie Clement ","TOR","2B/3B/SS",321.2300109863281,644,-6.1322163579582,-4.50599489950614,-1.66570994594332,-8.52445644157464,-6.98591767083613,-27.8142953158184,15.449413953814485,-11.364881362003954,"Ernie Clement","20352",676391
"Wenceel Pérez ","DET","OF",733.1799926757812,497,-10.9010386493377,-5.7433390366703,-0.333141989188664,-7.8819094737782,-4.18428942839832,-29.0437185773732,16.492019625148693,-11.551698952224486,"Wenceel Perez","22857",672761
"Carter Jensen ","KCR","C/DH",999,401,-13.4688660370036,-11.5176116767697,-4.77503517837085,-7.8819094737782,-1.63049652706989,-39.2739188929922,26.56490763333895,-11.709011259653272,"Carter Jensen","29478",695600
"Jeff McNeil ","ATH","2B/OF",693.1799926757812,581,-8.70004374562409,-5.7433390366703,-3.88665654053441,-9.16700340937108,-1.23530195425671,-28.7323446864566,15.941193128977478,-11.791151557479115,"Jeff McNeil","15362",643446
"Brooks Lee ","MIN","2B/3B/SS",539.6400146484375,595,-5.76538387400594,-6.56823512811307,-4.33084585945263,-5.95426857038887,-6.2815444480133,-28.9002778799738,15.449413953814485,-12.450863926159318,"Brooks Lee","31595",686797
"Nolan Gorman ","STL","2B/3B/DH",621.6400146484375,532,-6.49904884191048,-9.86781949388416,-4.33084585945263,-2.09898676361021,-7.17664027607287,-29.9733412349303,15.941193128977478,-13.032148105952858,"Nolan Gorman","22263",669357
"Dillon Dingler ","DET","C",240.08999633789062,435,-11.6347036172422,-12.7549558139339,-5.66341381620728,-6.59681553818531,-4.16313656326029,-40.813025348829,26.56490763333895,-13.248117715490046,"Dillon Dingler","27464",693307
"Jared Triolo ","PIT","1B/3B/SS",999,553,-10.9010386493377,-8.21802731099861,0.999425967565991,-9.16700340937108,-2.48575732349839,-29.7724007256398,15.449413953814485,-13.32298677182532,"Jared Triolo","25807",669707
"Sal Frelick ","MIL","OF",205.41000366210938,511,-12.3683685851468,-7.80557926527723,0.555236648647773,-10.452097344964,-0.752322991120739,-30.8231315378609,16.492019625148693,-13.331111912712252,"Sal Frelick","29622",686217
"Andrew Benintendi ","CHW","OF/DH",999,525,-8.70004374562409,-9.04292340244139,-4.33084585945263,-5.95426857038887,-2.81996399954249,-30.8480455774495,16.492019625148693,-13.356025952300774,"Andrew Benintendi","17901",643217
"Tyler O'Neill ","BAL","OF",999,392,-9.43370871352862,-13.1674038596552,-3.44246722161619,-3.38408069920309,-1.51345353768505,-30.9411140316882,16.492019625148693,-13.449094406539515,"Tyler O'Neill","15711",641933
"Chase DeLauter ","CLE","OF",999,511,-8.70004374562409,-9.45537144816277,-4.77503517837085,-5.95426857038887,-2.24215255541661,-31.1268714979632,16.492019625148693,-13.634851872814494,"Chase DeLauter","32127",800050
"Edgar Quero ","CHW","C/DH",636.4500122070312,466,-12.735201069099,-12.7549558139339,-5.66341381620728,-9.16700340937108,-0.965256104752394,-41.2858302133637,26.56490763333895,-13.72092258002472,"Edgar Quero","28022",700337
"Colt Keith ","DET","2B/3B/DH",480.95001220703125,462,-9.8005411974809,-8.21802731099861,-5.21922449728907,-6.59681553818531,-0.964198461495494,-30.7988070054494,15.941193128977478,-13.857613876471905,"Colt Keith","27899",690993
"Chase Meidroth ","CHW","2B/SS",601.9099731445312,553,-13.1020335530513,-7.80557926527723,-0.777331308106882,-11.0946443127604,2.44132689435956,-30.3382615448363,15.449413953814485,-13.888847591021804,"Chase Meidroth","31580",805367
"Harrison Bader ","SFG","OF",447.4100036621094,532,-9.8005411974809,-9.45537144816277,0.999425967565991,-7.23936250598175,-5.91560847426217,-31.4114576583216,16.492019625148693,-13.919438033172904,"Harrison Bader","18030",664056
"Spencer Horwitz ","PIT","1B",999,490,-9.8005411974809,-9.86781949388416,-5.21922449728907,-8.52445644157464,2.00488423452723,-31.4071573957015,16.3360233137282,-14.07113408197333,"Spencer Horwitz","26477",687462
"Joc Pederson ","TEX","DH",999,434,-10.1673736814332,-11.1051636310483,-4.77503517837085,-4.66917463479598,-0.0384309789857958,-30.7551781046341,15.449413953814485,-14.30576415081962,"Joc Pederson","11899",592626
"Jake Meyers ","HOU","OF",999,490,-11.6347036172422,-9.86781949388416,0.111047329729555,-8.52445644157464,-2.69234457758864,-32.6082768005601,16.492019625148693,-15.116257175411441,"Jake Meyers","20308",676694
"Brett Baty ","NYM","2B/3B",283.4100036621094,455,-9.43370871352862,-11.1051636310483,-4.77503517837085,-4.66917463479598,-2.10818727392135,-32.0912694316651,15.941193128977478,-15.150076302687648,"Brett Baty","26123",683146
"Mike Yastrzemski ","ATL","OF",999,455,-9.8005411974809,-9.86781949388416,-3.88665654053441,-5.95426857038887,-3.36816143247515,-32.8774472347635,16.492019625148693,-15.38542760961479,"Mike Yastrzemski","14854",573262
"Mark Vientos ","NYM","3B/DH",369.7699890136719,441,-7.59954629376728,-11.5176116767697,-5.66341381620728,-3.38408069920309,-4.28017955264513,-32.4448320385925,15.963403914897716,-15.481428123694783,"Mark Vientos","22184",668901
"Sean Murphy ","ATL","C",641.0499877929688,348,-13.4688660370036,-16.0545401797049,-5.66341381620728,-6.59681553818531,-1.49758888883153,-43.2812244599327,26.56490763333895,-15.716316826593719,"Sean Murphy","19352",669221
"Zach Cole ","HOU","OF",999,434,-11.26787113329,-10.2802675396055,0.111047329729555,-5.95426857038887,-5.88176389004134,-33.2731238035962,16.492019625148693,-15.781104178447471,"Zach Cole","31583",805904
"Josh Smith ","TEX","1B/3B/SS",600.0900268554688,490,-12.0015361011945,-9.45537144816277,-1.66570994594332,-9.16700340937108,0.0574591452610217,-32.2321617594107,15.449413953814485,-15.782747805596184,"Josh Smith","26396",669701
"Austin Hays ","CHW","OF/DH",637.5499877929688,483,-9.06687622957636,-10.2802675396055,-3.44246722161619,-5.95426857038887,-4.75258208321209,-33.4964616443991,16.492019625148693,-16.004442019250362,"Austin Hays","19363",669720
"Gavin Sheets ","SDP","OF/DH",693.3200073242188,518,-7.96637877771955,-9.86781949388416,-4.77503517837085,-5.95426857038887,-5.10899926765111,-33.6725012880145,16.492019625148693,-16.180481662865844,"Gavin Sheets","19901",657757
"Isaac Collins ","KCR","OF",524.3200073242188,420,-14.9361959728127,-10.2802675396055,0.999425967565991,-10.452097344964,0.884163573753199,-33.784971316063,16.492019625148693,-16.292951690914297,"Isaac Collins","25477",686555
"Cedric Mullins ","TBR","OF",371.8599853515625,476,-12.3683685851468,-11.5176116767697,4.10875119999352,-8.52445644157464,-5.66671548989588,-33.9684009933935,16.492019625148693,-16.47638136824479,"Cedric Mullins","17929",656775
"Nolan Arenado ","ARI","3B",654.9500122070312,595,-6.49904884191048,-8.21802731099861,-4.77503517837085,-6.59681553818531,-7.42764854695296,-33.5165754164182,15.963403914897716,-16.55317150152049,"Nolan Arenado","9777",571448
"Garrett Mitchell ","MIL","OF",999,406,-13.8356985209559,-11.5176116767697,0.555236648647773,-7.8819094737782,-1.51768411071265,-34.1976671335686,16.492019625148693,-16.705647508419947,"Garrett Mitchell","27555",669003
"Dylan Beavers ","BAL","OF",441.5,406,-13.4688660370036,-11.5176116767697,-0.333141989188664,-8.52445644157464,-0.48650771464403,-34.3305838591806,16.492019625148693,-16.838564234031935,"Dylan Beavers","31695",687637
"Patrick Bailey ","SFG","C",999,525,-11.6347036172422,-11.1051636310483,-5.21922449728907,-8.52445644157464,-8.08971603949975,-44.573264226654,26.56490763333895,-17.00835659331507,"Patrick Bailey","27478",672275
"Brayan Rocchio ","CLE","2B/SS",999,539,-10.9010386493377,-9.04292340244139,0.111047329729555,-9.16700340937108,-4.54282189935114,-33.5427400307718,15.449413953814485,-17.093326076957275,"Brayan Rocchio","23690",677587
"Connor Norby ","MIA","3B",631.0499877929688,497,-9.06687622957636,-11.5176116767697,-2.10989926486154,-5.95426857038887,-5.44532123020901,-34.0939769718055,15.963403914897716,-17.130573056907764,"Connor Norby","29592",681393
"Chandler Simpson ","TBR","OF",171.27000427246094,455,-17.8708558444308,-13.1674038596552,14.3251055351125,-14.3073791517426,-3.71082925457446,-34.7313625752906,16.492019625148693,-17.239342950141918,"Chandler Simpson","31912",802415
"Lourdes Gurriel Jr. ","ARI","OF",999,469,-9.43370871352862,-11.5176116767697,-2.99827790269798,-7.23936250598175,-3.60224741124483,-34.7912082102229,16.492019625148693,-17.29918858507419,"Lourdes Gurriel Jr.","19238",666971
"Carlos Narváez ","BOS","C",596.5900268554688,423,-13.4688660370036,-14.8171960425408,-4.77503517837085,-8.52445644157464,-3.47145505952027,-45.0570087590101,26.56490763333895,-17.492101125671194,"Carlos Narvaez","19722",665966
"Denzel Clarke ","ATH","OF",999,420,-13.4688660370036,-10.6927155853269,0.999425967565991,-8.52445644157464,-4.15784834697579,-35.844460443315,16.492019625148693,-18.35244081816627,"Denzel Clarke","29858",672016
"Dominic Canzone ","SEA","OF",617.9500122070312,427,-9.8005411974809,-13.1674038596552,-3.88665654053441,-4.66917463479598,-4.38981903923166,-35.9135952716982,16.492019625148693,-18.42157564654951,"Dominic Canzone","26438",686527
"Carson Williams ","TBR","SS",999,434,-12.3683685851468,-10.6927155853269,0.111047329729555,-5.31172160259242,-6.91294028610996,-35.1746987294465,15.449413953814485,-18.725284775632055,"Carson Williams","30038",700246
"Freddy Fermin ","SDP","C",732.72998046875,480,-13.1020335530513,-13.5798519053766,-4.77503517837085,-8.52445644157464,-6.3552240638652,-46.3366011422386,26.56490763333895,-18.77169350889969,"Freddy Fermin","21840",666023
"Cam Smith ","HOU","OF",496.5,448,-12.3683685851468,-9.86781949388416,-3.44246722161619,-7.8819094737782,-2.79246527486307,-36.3530300492884,16.492019625148693,-18.861010424139703,"Cam Smith","35108",701358
"Christian Moore ","LAA","2B",999,476,-11.6347036172422,-9.86781949388416,-2.99827790269798,-6.59681553818531,-4.75046679669829,-35.848083348708,15.941193128977478,-18.906890219730503,"Christian Moore","34979",695681
"Tommy Edman ","LAD","2B/OF",421.17999267578125,511,-10.1673736814332,-9.86781949388416,-1.2215206270251,-7.8819094737782,-6.93938136753249,-36.0780046436531,15.941193128977478,-19.13681151467563,"Tommy Edman","19470",669242
"Yoán Moncada ","LAA","3B",714.5499877929688,420,-11.26787113329,-12.3425077682125,-5.21922449728907,-5.95426857038887,-1.40804462412612,-36.1919165933065,15.963403914897716,-19.22851267840879,"Yoan Moncada","17232",660162
"Victor Caratini ","MIN","C/DH",733.0499877929688,400,-14.5693634888604,-15.6420921339836,-5.21922449728907,-9.16700340937108,-2.20301975491127,-46.8007032844154,26.56490763333895,-19.23579565107643,"Victor Caratini","14968",605170
"Pavin Smith ","ARI","1B/DH",999,455,-11.6347036172422,-11.5176116767697,-4.77503517837085,-7.23936250598175,-1.42073634320894,-36.5874493215735,16.3360233137282,-19.251426007845286,"Pavin Smith","19892",656976
"Edouard Julien ","COL","1B/2B",999,434,-13.4688660370036,-12.7549558139339,-3.88665654053441,-7.8819094737782,1.68019634779525,-36.3121915174548,15.941193128977478,-19.370998388477332,"Edouard Julien","27534",666397
"Lane Thomas ","KCR","OF",713.4500122070312,399,-13.1020335530513,-13.5798519053766,0.999425967565991,-7.8819094737782,-3.46299391346506,-37.0273628781052,16.492019625148693,-19.53534325295653,"Lane Thomas","16939",657041
"Trevor Larnach ","MIN","OF/DH",731.3200073242188,427,-12.0015361011945,-12.3425077682125,-4.33084585945263,-7.23936250598175,-1.29628985102579,-37.2105420858672,16.492019625148693,-19.71852246071846,"Trevor Larnach","21501",663616
"Carson Kelly ","CHC","C",621.3200073242188,380,-14.9361959728127,-16.0545401797049,-5.21922449728907,-8.52445644157464,-2.65426942034021,-47.3886865117215,26.56490763333895,-19.82377887838258,"Carson Kelly","13620",608348
"Justin Crawford ","PHI","OF",999,427,-15.6698609407172,-12.7549558139339,4.55294051891174,-11.0946443127604,-3.01385953454993,-37.9803800830497,16.492019625148693,-20.488360457900974,"Justin Crawford","sa3020240",702222
"Ryan McMahon ","NYY","3B",713.9500122070312,490,-10.5342061653854,-11.9300597224911,-4.77503517837085,-5.31172160259242,-4.98455277546797,-37.5355754443078,15.963403914897716,-20.572171529410042,"Ryan McMahon","15112",641857
"Zach McKinstry ","DET","3B/SS/OF",503.45001220703125,434,-14.5693634888604,-9.45537144816277,0.555236648647773,-9.80955037716753,-3.81835345464718,-37.0974021201901,15.449413953814485,-20.647988166375622,"Zach McKinstry","19392",656716
"Owen Caissie ","MIA","OF/DH",504.17999267578125,413,-12.0015361011945,-12.7549558139339,-4.77503517837085,-7.23936250598175,-1.40592933761232,-38.1768189370933,16.492019625148693,-20.684799311944598,"Owen Caissie","27496",683357
"Miguel Andujar ","SDP","3B/OF/DH",999,504,-10.1673736814332,-10.6927155853269,-4.33084585945263,-7.8819094737782,-5.33250881385178,-38.4053534138427,16.492019625148693,-20.913333788694004,"Miguel Andujar","15878",609280
"Danny Jansen ","TEX","C",999,352,-15.3030284567649,-17.2918843168691,-5.66341381620728,-7.8819094737782,-2.52982292815706,-48.6700589917766,26.56490763333895,-21.105151358437638,"Danny Jansen","16535",643376
"Ke'Bryan Hayes ","CIN","3B",999,532,-11.6347036172422,-10.2802675396055,-1.2215206270251,-9.16700340937108,-6.14440623674734,-38.4479014299913,15.963403914897716,-21.4844975150936,"Ke'Bryan Hayes","18577",663647
"CJ Kayfus ","CLE","OF",999,427,-13.1020335530513,-11.1051636310483,-4.77503517837085,-7.8819094737782,-2.89998947493579,-39.7641313111845,16.492019625148693,-22.272111686035785,"CJ Kayfus","33704",692216
"Ha-Seong Kim ","ATL","SS",714.1799926757812,413,-14.9361959728127,-13.5798519053766,0.999425967565991,-10.452097344964,-0.947276169385077,-38.9159954249724,15.449413953814485,-22.46658147115787,"Ha-Seong Kim","27506",673490
