Name,Team,POS,ADP,IP,mSV,mERA,mWHIP,mSO,mQS,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Camilo Doval ","NYY","RP",999,64,-2.26461716288998,0.38687756773562687,-3.841886652602306,-6.15616169151308,-5.84183501138093,-17.71762295065068,10.624398897602536,-6.093224053048143,"Camilo Doval","21992",666808
"Angel Zerpa ","MIL","RP",999,60,-3.03555066515041,-0.013555105565029766,-1.4667201774710472,-7.45472704833691,-5.84183501138093,-17.812388007904328,10.624398897602536,-6.187989110301793,"Angel Zerpa","22717",672582
"Brusdar Graterol ","LAD","RP",999,55,-3.03555066515041,0.1309088962100257,-0.8022589412611945,-8.32043728621947,-5.84183501138093,-17.869173007801972,10.624398897602536,-6.244774110199437,"Brusdar Graterol","20367",660813
"Nolan McLean ","NYM","SP",96.13999938964844,151,-3.03555066515041,-5.738823186195241,-12.258551745080995,0.250094068817817,2.34128018220578,-18.441551345403045,11.022418005591947,-6.419133339811097,"Nolan McLean","33703",690997
"Braxton Ashcraft ","PIT","SP",265.45001220703125,143,-3.03555066515041,-5.679682074928719,-10.219391568588156,-0.875329240429504,1.25019815639422,-18.559755392702566,11.022418005591947,-6.53733738711062,"Braxton Ashcraft","23793",677952
"Ben Brown ","CHC","SP/RP",999,47,-3.03555066515041,-1.5299629082591193,-0.9320369837840764,-8.40700831000772,-4.75075298556937,-18.655311852770694,11.022418005591947,-6.632893847178746,"Ben Brown","23590",676962
"Braxton Garrett ","MIA","SP",642,134,-3.03555066515041,-8.51567012005782,-6.09529474773918,-2.34703664482985,1.25019815639422,-18.74335402138303,11.022418005591947,-6.720936015791084,"Braxton Garrett","21844",666129
"Robert Gasser ","MIL","SP",733.1400146484375,87,-3.03555066515041,-5.265694296063067,-2.994319544939329,-5.46359350120704,-2.02304792104047,-18.78220592840031,11.022418005591947,-6.759787922808362,"Robert Gasser","29812",688107
"Kyle Harrison ","MIL","SP",999,95,-3.03555066515041,-6.184841865197423,-3.9490106119243196,-4.16502814438321,-1.47750690813469,-18.811938194790045,11.022418005591947,-6.789520189198097,"Kyle Harrison","27758",690986
"Andrew Kittredge ","BAL","RP",731.5900268554688,67,-1.49368366062956,-2.107818915359341,-2.5054128191156386,-6.5024457866661,-5.84183501138093,-18.45119619315158,10.624398897602536,-6.826797295549044,"Andrew Kittredge","12828",552640
"Gregory Soto ","PIT","RP",999,61,-1.49368366062956,-0.5584517806407419,-3.551656821827176,-7.02187192939564,-5.84183501138093,-18.46749920387405,10.624398897602536,-6.843100306271512,"Gregory Soto","19677",642397
"Edgardo Henriquez ","LAD","RP",999,44,-3.03555066515041,0.10472711696801461,-1.7262762625168107,-7.97415319106645,-5.84183501138093,-18.473088013146576,10.624398897602536,-6.848689115544042,"Edgardo Henriquez","26944",683618
"Blake Treinen ","LAD","RP",999,58,-2.6500839140202,-1.503781129017108,-1.6347233267902566,-6.84872988181913,-5.84183501138093,-18.479153263027616,10.624398897602536,-6.85475436542508,"Blake Treinen","12572",595014
"Shane Bieber ","TOR","SP",201.82000732421875,124,-3.03555066515041,-7.3667356586398745,-5.850841384827323,-2.86646278755938,0.159116130582656,-18.96047436559433,11.022418005591947,-6.938056360002383,"Shane Bieber","19427",669456
"Will Warren ","NYY","SP",402.82000732421875,135,-3.03555066515041,-7.340553879397866,-8.180231392095301,-1.13504231179427,0.704657143488437,-18.98672110494941,11.022418005591947,-6.964303099357463,"Will Warren","30182",701542
"Mason Montgomery ","PIT","RP",999,60,-2.26461716288998,-0.8735615634328638,-3.0934238417328443,-6.84872988181913,-5.84183501138093,-18.922167461255754,10.624398897602536,-7.297768563653216,"Mason Montgomery","29770",682254
"Payton Tolle ","BOS","RP",623,50,-3.03555066515041,-2.3046464756184215,-1.7645013693131344,-7.71444011970168,-4.20521197266359,-19.024350602447228,10.624398897602536,-7.399951704844694,"Payton Tolle","35466",801139
"Steven Okert ","HOU","RP",999,64,-3.03555066515041,-2.1931418058678753,-1.6729484335865763,-6.32930373908959,-5.84183501138093,-19.072779655075383,10.624398897602536,-7.448380757472846,"Steven Okert","13580",595345
"Caleb Thielbar ","CHC","RP",999,66,-2.6500839140202,-2.4229286981514657,-1.504945284267375,-6.67558783424262,-5.84183501138093,-19.095380742062584,10.624398897602536,-7.470981844460047,"Caleb Thielbar","10078",573204
"Andrew Walters ","CLE","RP",999,38,-3.03555066515041,-0.0659186640490533,-1.688051155720491,-8.49357933379598,-5.84183501138093,-19.12493483009686,10.624398897602536,-7.500535932494323,"Andrew Walters","33834",689958
"Brock Stewart ","LAD","RP",999,38,-3.03555066515041,-0.9259251219168874,-0.6035820462126266,-8.839863428949,-5.84183501138093,-19.246756273609847,10.624398897602536,-7.622357376007312,"Brock Stewart","16727",592779
"JoJo Romero ","STL","RP",579.9099731445312,64,2.36098385067254,-3.05314826373571,-5.468590316864102,-7.2815850007604,-5.84183501138093,-19.284174742068608,10.624398897602536,-7.659775844466072,"JoJo Romero","19574",668941
"Kevin Kelly ","TBR","RP",999,44,-3.03555066515041,-0.7552793408998195,-0.6418071530089464,-9.01300547652551,-5.84183501138093,-19.287477646965613,10.624398897602536,-7.663078749363077,"Kevin Kelly","25679",687330
"Bryan King ","HOU","RP",999,67,-2.6500839140202,-2.107818915359341,-1.9631782643617062,-6.76215885803087,-5.84183501138093,-19.325074963153043,10.624398897602536,-7.700676065550505,"Bryan King","25890",687911
"José Soriano ","LAA","SP",431.67999267578125,176,-3.03555066515041,-4.741130279334849,-17.749796145146004,1.80837249700641,3.97790322092312,-19.740201371701723,11.022418005591947,-7.717783366109776,"Jose Soriano","22100",667755
"Ian Seymour ","TBR","SP",299.2300109863281,94,-3.03555066515041,-5.639945190121707,-4.575246741337852,-4.51131223953623,-2.02304792104047,-19.78510275718666,11.022418005591947,-7.7626847515947155,"Ian Seymour","27932",693855
"Matthew Boyd ","CHC","SP",234,172,-3.03555066515041,-12.881621073446011,-7.241111348705776,1.02923328291212,2.34128018220578,-19.7877696221843,11.022418005591947,-7.765351616592351,"Matthew Boyd","15440",571510
"Sam Hentges ","SFG","RP",999,54,-3.03555066515041,-0.18420088658209632,-2.5129641801825926,-7.88758216727819,-5.84183501138093,-19.462132910574216,10.624398897602536,-7.837734012971682,"Sam Hentges","18548",656529
"Jason Adam ","SDP","RP",999,51,-3.03555066515041,-1.129530234958465,-1.6804997946535338,-7.88758216727819,-5.84183501138093,-19.574997873421527,10.624398897602536,-7.950598975818991,"Jason Adam","11861",592094
"Casey Legumina ","SEA","RP",999,54,-3.03555066515041,-1.0442073444499305,-1.9707296254286597,-7.80101114348994,-5.84183501138093,-19.69333378989986,10.624398897602536,-8.068934892297325,"Casey Legumina","25921",668984
"Corbin Burnes ","ARI","SP",732.1799926757812,41,-3.03555066515041,-1.7006086892761882,-2.52051554124955,-9.18614752410202,-3.65967095975781,-20.10249337953597,11.022418005591947,-8.080075373944027,"Corbin Burnes","19361",669203
"Cade Horton ","CHC","SP",198.36000061035156,134,-3.03555066515041,-8.51567012005782,-8.264232966754909,-1.56789743073555,1.25019815639422,-20.133153026304466,11.022418005591947,-8.11073502071252,"Cade Horton","31872",690990
"Reynaldo López ","ATL","SP",342.9100036621094,153,-3.03555066515041,-9.408635909950167,-9.921610376746063,0.94266225912386,1.25019815639422,-20.172936536328564,11.022418005591947,-8.150518530736617,"Reynaldo Lopez","16400",625643
"Joe Boyle ","TBR","SP",689.5900268554688,70,-3.03555066515041,-2.022496024850809,-7.675753642676151,-5.46359350120704,-2.02304792104047,-20.22044175492487,11.022418005591947,-8.198023749332922,"Joe Boyle","29608",671212
"Yusei Kikuchi ","LAA","SP",556.0499877929688,177,-3.03555066515041,-13.026085075221065,-9.532276249177427,2.32779863973595,2.88682119511156,-20.379292154701393,11.022418005591947,-8.356874149109446,"Yusei Kikuchi","20633",579328
"Cody Ponce ","TOR","SP",276,177,-3.03555066515041,-13.026085075221065,-8.44780713966956,2.24122761594769,1.7957391693,-20.472476094793343,11.022418005591947,-8.450058089201397,"Cody Ponce","17920",664074
"Shawn Armstrong ","CLE","RP",999,68,-1.87915041175978,-2.652715590435053,-2.9636457992099703,-6.76215885803087,-5.84183501138093,-20.0995056708166,10.624398897602536,-8.475106773214065,"Shawn Armstrong","12857",542888
"Kirby Yates ","LAA","RP",303.9100036621094,56,-1.10821690949935,-2.9940071524691887,-3.4294301403712555,-6.84872988181913,-5.84183501138093,-20.222219095539856,10.624398897602536,-8.59782019793732,"Kirby Yates","9073",489446
"Quinn Priester ","MIL","SP",273,170,-3.03555066515041,-9.211808349691088,-11.746990936056438,0.423236116394327,2.88682119511156,-20.684292639392044,11.022418005591947,-8.6618746338001,"Quinn Priester","25977",682990
"Kevin Ginkel ","ARI","RP",732.1799926757812,62,1.59005034841212,-3.683367829319954,-5.094358911429372,-7.2815850007604,-5.84183501138093,-20.31109640447854,10.624398897602536,-8.686697506876005,"Kevin Ginkel","19876",656464
"Luke Weaver ","NYM","RP",693.3200073242188,67,-1.49368366062956,-3.827831831095009,-2.5054128191156386,-6.67558783424262,-5.84183501138093,-20.34435115646376,10.624398897602536,-8.719952258861221,"Luke Weaver","16918",596133
"Brooks Raley ","NYM","RP",999,62,-2.6500839140202,-1.9633549135842856,-2.9254206924136428,-7.02187192939564,-5.84183501138093,-20.402566460794688,10.624398897602536,-8.778167563192154,"Brooks Raley","10061",548384
"Carlos Estévez ","KCR","RP",91.68000030517578,65,8.91391861988611,-8.758083686018427,-7.011292406466299,-7.71444011970168,-5.84183501138093,-20.411732603681227,10.624398897602536,-8.78733370607869,"Carlos Estevez","14542",608032
"Shota Imanaga ","CHC","SP",173.77000427246094,153,-3.03555066515041,-15.428681115025004,-2.872561164944945,-0.788758216641248,1.25019815639422,-20.875353005367387,11.022418005591947,-8.852934999775442,"Shota Imanaga","33829",684007
"Christian Scott ","NYM","RP",999,39,-3.03555066515041,-2.330828254860432,-1.0618150263069543,-9.44586059546679,-4.75075298556937,-20.62480752735395,10.624398897602536,-9.000408629751414,"Christian Scott","30107",681035
"Tyler Rogers ","TOR","RP",710.9500122070312,74,-2.26461716288998,-2.482069809417986,-2.459636351252358,-7.62786909591342,-5.84183501138093,-20.676027430854685,10.624398897602536,-9.051628533252147,"Tyler Rogers","15541",643511
"Jordan Leasure ","CHW","RP",416.54998779296875,64,-1.10821690949935,-3.05314826373571,-4.3841212073562374,-6.32930373908959,-5.84183501138093,-20.716625131061825,10.624398897602536,-9.092226233459291,"Jordan Leasure","29950",673929
"Gavin Williams ","CLE","SP",146.41000366210938,176,-3.03555066515041,-9.04116256867402,-15.580857926130275,3.10693785383024,3.43236220801734,-21.118271098107115,11.022418005591947,-9.095853092515169,"Gavin Williams","30122",668909
"Tommy Nance ","TOR","RP",999,58,-3.03555066515041,-1.503781129017108,-2.7191924362981212,-7.71444011970168,-5.84183501138093,-20.814799361548243,10.624398897602536,-9.19040046394571,"Tommy Nance","19178",667297
"David Morgan ","SDP","RP",999,62,-3.03555066515041,-1.103348455716451,-4.009889801921507,-6.84872988181913,-5.84183501138093,-20.83935381598842,10.624398897602536,-9.214954918385887,"David Morgan","31616",688158
"Craig Yoho ","MIL","RP",999,42,-3.03555066515041,-0.5254924486162295,-2.978748521343881,-8.49357933379598,-5.84183501138093,-20.875205980287426,10.624398897602536,-9.250807082684888,"Craig Yoho","33248",684974
"Tanner Banks ","PHI","RP",999,62,-3.03555066515041,-2.823361371452119,-1.840951582905778,-7.36815602454866,-5.84183501138093,-20.909854655437893,10.624398897602536,-9.285455757835356,"Tanner Banks","16990",621383
"Paul Sewald ","ARI","RP",999,58,0.0481833438912764,-4.943806960488444,-2.7191924362981212,-7.45472704833691,-5.84183501138093,-20.911378112613132,10.624398897602536,-9.286979215010597,"Paul Sewald","13892",623149
"Hayden Harris ","ATL","RP",999,42,-3.03555066515041,-1.3854989064840635,-2.436513966589949,-8.23386626243121,-5.84183501138093,-20.933264812036562,10.624398897602536,-9.308865914434024,"Hayden Harris","31913",802686
"Shane Baz ","BAL","SP",200.77000427246094,160,-3.03555066515041,-10.642893261876646,-11.50253757314458,1.46208840185339,2.34128018220578,-21.37761291611246,11.022418005591947,-9.355194910520515,"Shane Baz","22264",669358
"Mike Burrows ","HOU","SP",280.67999267578125,142,-3.03555066515041,-10.294824147060014,-9.218924033739885,-0.269332073911715,1.25019815639422,-21.568432763467804,11.022418005591947,-9.546014757875856,"Mike Burrows","24728",681347
"Aaron Ashby ","MIL","RP",999,64,-2.6500839140202,-0.4731288901322073,-5.468590316864102,-6.76215885803087,-5.84183501138093,-21.195796990428303,10.624398897602536,-9.571398092825769,"Aaron Ashby","23550",676879
"Aaron Bummer ","ATL","RP",999,60,-3.03555066515041,-0.8735615634328638,-4.177892951240709,-7.36815602454866,-5.84183501138093,-21.296996215753566,10.624398897602536,-9.672597318151032,"Aaron Bummer","16258",607481
"Anthony Nunez ","BAL","RP",999,37,-3.03555066515041,-1.2410349047090095,-2.3142872851340246,-8.92643445273726,-5.84183501138093,-21.359142319111626,10.624398897602536,-9.73474342150909,"Anthony Nunez","sa3010171",689296
"Cole Sands ","MIN","RP",712.22998046875,68,-2.26461716288998,-3.5127220483028867,-2.9636457992099703,-6.84872988181913,-5.84183501138093,-21.4315499036029,10.624398897602536,-9.807151006000364,"Cole Sands","21461",663485
"Matt Strahm ","KCR","RP",999,66,-2.6500839140202,-4.1429416138871344,-2.0471798390213074,-6.76215885803087,-5.84183501138093,-21.444199236340438,10.624398897602536,-9.819800338737902,"Matt Strahm","13799",621381
"Kyle Hurt ","LAD","RP",999,44,-3.03555066515041,-2.475292256635488,-3.352979926778608,-8.40700831000772,-4.20521197266359,-21.476043131235816,10.624398897602536,-9.851644233633278,"Kyle Hurt","27514",669165
"Justin Slaten ","BOS","RP",999,61,-3.03555066515041,-2.2784646963764104,-3.009422267073244,-7.36815602454866,-5.84183501138093,-21.533428664529648,10.624398897602536,-9.909029766927112,"Justin Slaten","25648",686580
"Jake Bird ","NYY","RP",999,53,-3.03555066515041,-1.3593171272420523,-3.6814348643500576,-7.62786909591342,-5.84183501138093,-21.54600676403687,10.624398897602536,-9.921607866434334,"Jake Bird","21267",656234
"Hunter Bigge ","TBR","RP",999,46,-3.03555066515041,-1.845072691051244,-2.642742222705474,-8.23386626243121,-5.84183501138093,-21.599066852719268,10.624398897602536,-9.974667955116733,"Hunter Bigge","26259",685801
"Yaramil Hiraldo ","BAL","RP",999,42,-3.03555066515041,-2.2455053643518976,-1.8942794118360164,-8.66672138137249,-5.84183501138093,-21.68389183409174,10.624398897602536,-10.059492936489205,"Yaramil Hiraldo","25215",682274
"Braydon Fisher ","TOR","RP",999,52,-3.03555066515041,-1.6744269100341744,-3.765436439009662,-7.36815602454866,-5.84183501138093,-21.68540505012383,10.624398897602536,-10.061006152521294,"Braydon Fisher","24609",680755
"Mason Englert ","TBR","RP",999,60,-2.6500839140202,-2.5935744791685322,-3.0934238417328443,-7.54129807212517,-5.84183501138093,-21.72021531842767,10.624398897602536,-10.095816420825134,"Mason Englert","22288",669438
"Joey Cantillo ","CLE","SP",268.7699890136719,149,-3.03555066515041,-8.089055667515153,-12.426554894400196,0.682949187759094,0.704657143488437,-22.163554895818223,11.022418005591947,-10.141136890226276,"Joey Cantillo","23335",676282
"Brendon Little ","TOR","RP",999,54,-3.03555066515041,-0.18420088658209632,-5.224136953952253,-7.54129807212517,-5.84183501138093,-21.827021589190856,10.624398897602536,-10.202622691588319,"Brendon Little","21574",663893
"Kyle Finnegan ","DET","RP",436.32000732421875,64,-1.49368366062956,-3.05314826373571,-4.3841212073562374,-7.10844295318389,-5.84183501138093,-21.881231096286335,10.624398897602536,-10.256832198683801,"Kyle Finnegan","15009",640448
"Grant Anderson ","MIL","RP",999,56,-3.03555066515041,-2.134000694601355,-3.4294301403712555,-7.54129807212517,-5.84183501138093,-21.982114583629116,10.624398897602536,-10.357715686026578,"Grant Anderson","20546",681982
"Brent Headrick ","NYY","RP",999,50,-3.03555066515041,-3.164652933486255,-1.7645013693131344,-8.23386626243121,-5.84183501138093,-22.04040624176194,10.624398897602536,-10.416007344159402,"Brent Headrick","27702",687396
"Dylan Ross ","NYM","RP",999,36,-3.03555066515041,-0.6961382296332974,-3.482757969301489,-9.01300547652551,-5.84183501138093,-22.069287351991637,10.624398897602536,-10.4448884543891,"Dylan Ross","sa3025659",697811
"Adbert Alzolay ","NYM","RP",999,44,-3.03555066515041,-2.475292256635488,-1.7262762625168107,-9.09957650031376,-5.84183501138093,-22.1785306959974,10.624398897602536,-10.554131798394863,"Adbert Alzolay","17859",640470
"Yohan Ramírez ","PIT","RP",999,56,-3.03555066515041,-1.2739942367335204,-4.5138992498791195,-7.54129807212517,-5.84183501138093,-22.206577235269148,10.624398897602536,-10.58217833766661,"Yohan Ramirez","19444",670990
"Justin Wilson ",,"RP",999,49,-3.03555066515041,-2.619756258410543,-2.3907374987266676,-8.32043728621947,-5.84183501138093,-22.208316719888018,10.624398897602536,-10.583917822285482,"Justin Wilson","4301",458677
"Julian Fernández ","WSN","RP",999,59,-2.26461716288998,-3.7686907198284882,-2.6351908616385207,-7.71444011970168,-5.84183501138093,-22.224773875439606,10.624398897602536,-10.60037497783707,"Julian Fernandez","18341",642759
"David Festa ","MIN","SP",999,47,-3.03555066515041,-3.2499758239947876,-3.100975202799806,-8.49357933379598,-4.75075298556937,-22.63083401131035,11.022418005591947,-10.6084160057184,"David Festa","30056",701581
"Matt Svanson ","STL","RP",697.1799926757812,65,-0.722750158369144,-2.7380384809435876,-5.926823296958434,-7.19501397697215,-5.84183501138093,-22.424460924624245,10.624398897602536,-10.800062027021708,"Matt Svanson","29629",694335
"Danny Coulombe ",,"RP",999,50,-3.03555066515041,-2.3046464756184215,-2.848970478820999,-8.40700831000772,-5.84183501138093,-22.43801094097848,10.624398897602536,-10.813612043375946,"Danny Coulombe","13293",543056
"Brandon Pfaadt ","ARI","SP",676.27001953125,166,-3.03555066515041,-13.912273312330916,-8.287355351417315,-0.096190026335205,2.34128018220578,-22.990089173028064,11.022418005591947,-10.967671167436116,"Brandon Pfaadt","27782",694297
"Jordan Wicks ","CHC","RP",999,47,-3.03555066515041,-3.2499758239947876,-2.5587406480458736,-9.01300547652551,-4.75075298556937,-22.60802559928595,10.624398897602536,-10.983626701683413,"Jordan Wicks","30094",696136
"Joel Payamps ","ATL","RP",999,53,-3.03555066515041,-3.0793300429777206,-2.5969657548421927,-8.0607242148547,-5.84183501138093,-22.614405689205952,10.624398897602536,-10.990006791603415,"Joel Payamps","14332",606303
"Brant Hurter ","DET","RP",999,55,-3.03555066515041,-2.449110477393477,-2.971197160276924,-8.32043728621947,-5.84183501138093,-22.618130600421207,10.624398897602536,-10.993731702818671,"Brant Hurter","30133",676428
"Connelly Early ","BOS","RP",253.36000061035156,50,-3.03555066515041,-3.164652933486255,-3.933439588328864,-8.32043728621947,-4.20521197266359,-22.659292445848582,10.624398897602536,-11.034893548246044,"Connelly Early","33666",813349
"Matt Festa ","CLE","RP",999,58,-3.03555066515041,-2.363787586884942,-3.8036615458059857,-7.62786909591342,-5.84183501138093,-22.67270390513569,10.624398897602536,-11.048305007533152,"Matt Festa","19330",670036
"Taj Bradley ","MIN","SP",587.9500122070312,128,-3.03555066515041,-9.546322358942723,-8.22600785995858,-1.91418152588857,-0.386424882323125,-23.108487292263405,11.022418005591947,-11.086069286671458,"Taj Bradley","22543",671737
"Anthony Bender ","MIA","RP",999,61,-2.6500839140202,-2.2784646963764104,-4.63612593133504,-7.36815602454866,-5.84183501138093,-22.774665577661235,10.624398897602536,-11.150266680058698,"Anthony Bender","19742",669622
"Justin Sterner ","ATH","RP",495.7699890136719,65,0.0481833438912764,-5.3180578545470905,-4.842354187450569,-6.84872988181913,-5.84183501138093,-22.802793591306443,10.624398897602536,-11.178394693703904,"Justin Sterner","27694",686993
"Hunter Gaddis ","CLE","RP",999,66,-1.87915041175978,-4.1429416138871344,-3.673883503283104,-7.2815850007604,-5.84183501138093,-22.819395541071344,10.624398897602536,-11.194996643468812,"Hunter Gaddis","25636",683769
"Tyler Holton ","DET","RP",999,72,-2.6500839140202,-3.9722958328700644,-3.1698740553254914,-7.19501397697215,-5.84183501138093,-22.82910279056883,10.624398897602536,-11.204703892966291,"Tyler Holton","26231",663947
"Kumar Rocker ","TEX","SP",999,114,-3.03555066515041,-7.937814112957598,-7.775326240931211,-3.55903097786542,-0.931965895228905,-23.23968789213354,11.022418005591947,-11.21726988654159,"Kumar Rocker","31843",677958
"Carmen Mlodzinski ","PIT","SP/RP",999,67,-3.03555066515041,-2.967825373227175,-5.758820147639232,-7.2815850007604,-4.20521197266359,-23.2489931594408,11.022418005591947,-11.226575153848856,"Carmen Mlodzinski","27572",669387
"Mark Leiter Jr. ","ATH","RP",676.9099731445312,64,-0.722750158369144,-3.913154721603543,-5.468590316864102,-6.93530090560738,-5.84183501138093,-22.8816311138251,10.624398897602536,-11.257232216222569,"Mark Leiter Jr.","15551",643410
"Dietrich Enns ","BAL","RP",999,62,-3.03555066515041,-3.683367829319954,-2.9254206924136428,-7.45472704833691,-5.84183501138093,-22.940901246601847,10.624398897602536,-11.316502348999311,"Dietrich Enns","13932",608650
"Troy Melton ","DET","SP",301.17999267578125,74,-3.03555066515041,-5.062089183021489,-5.170809125022019,-6.5024457866661,-3.65967095975781,-23.430565719617825,11.022418005591947,-11.40814771402588,"Troy Melton","31807",675512
"Calvin Faucher ","MIA","RP",999,64,-1.10821690949935,-3.05314826373571,-6.010824871618034,-7.02187192939564,-5.84183501138093,-23.035896985629662,10.624398897602536,-11.411498088027129,"Calvin Faucher","20116",676534
"Keaton Winn ","SFG","RP",999,38,-3.03555066515041,-2.6459380376525554,-2.772520265228356,-9.87871571440806,-4.75075298556937,-23.08347766800875,10.624398897602536,-11.459078770406217,"Keaton Winn","23499",676775
"Carlos Vargas ","SEA","RP",999,56,-3.03555066515041,-2.134000694601355,-3.4294301403712555,-8.66672138137249,-5.84183501138093,-23.107537892876433,10.624398897602536,-11.483138995273897,"Carlos Vargas","22915",672841
"Josh White ","MIA","RP",999,47,-3.03555066515041,-2.3899693661269534,-3.643209757553738,-8.23386626243121,-5.84183501138093,-23.14443106264324,10.624398897602536,-11.520032165040703,"Josh White","sa3019953",687985
"Colin Selby ","BAL","RP",999,50,-3.03555066515041,-2.3046464756184215,-3.933439588328864,-8.0607242148547,-5.84183501138093,-23.176195955333323,10.624398897602536,-11.551797057730786,"Colin Selby","24986",681882
"Hoby Milner ","CHC","RP",999,60,-3.03555066515041,-2.5935744791685322,-3.6356583964867766,-8.14729523864296,-5.84183501138093,-23.253913790829603,10.624398897602536,-11.629514893227068,"Hoby Milner","13346",571948
"Jordan Romano ","LAA","RP",999,57,-2.6500839140202,-3.5389038275448983,-3.8876631204655867,-7.36815602454866,-5.84183501138093,-23.28664189796027,10.624398897602536,-11.662243000357734,"Jordan Romano","16122",605447
"Ian Hamilton ","ATL","RP",999,50,-3.03555066515041,-2.3046464756184215,-3.933439588328864,-8.23386626243121,-5.84183501138093,-23.349338002909835,10.624398897602536,-11.724939105307298,"Ian Hamilton","19261",641656
"Brandon Sproat ","MIL","SP",999,74,-3.03555066515041,-5.062089183021489,-6.255278234529883,-6.93530090560738,-2.56858893394625,-23.856807922255406,11.022418005591947,-11.834389916663461,"Brandon Sproat","33850",687075
"River Ryan ","LAD","SP",999,48,-3.03555066515041,-3.7948724990704994,-4.6436772924020016,-8.75329240516074,-3.65967095975781,-23.88706382154146,11.022418005591947,-11.864645815949514,"River Ryan","29514",689981
"Kody Funderburk ","MIN","RP",999,65,-1.87915041175978,-2.7380384809435876,-5.926823296958434,-7.10844295318389,-5.84183501138093,-23.49429015422662,10.624398897602536,-11.869891256624081,"Kody Funderburk","24993",681892
"Yennier Cano ","BAL","RP",999,60,-2.6500839140202,-2.5935744791685322,-4.720127505994641,-7.71444011970168,-5.84183501138093,-23.52006103026598,10.624398897602536,-11.89566213266344,"Yennier Cano","25911",666974
"Jack Dreyer ","LAD","RP",999,52,-3.03555066515041,-3.394439825769843,-3.22320188425573,-8.0607242148547,-5.84183501138093,-23.555751601411608,10.624398897602536,-11.931352703809074,"Jack Dreyer","30249",676263
"Cody Bradford ","TEX","SP",999,74,-3.03555066515041,-7.642108556624991,-3.00187090600629,-7.19501397697215,-3.11412994685203,-23.988674051605862,11.022418005591947,-11.966256046013914,"Cody Bradford","27597",674003
"Jonathan Bowlan ","PHI","RP",999,56,-3.03555066515041,-3.854013610337023,-2.887195585617323,-7.97415319106645,-5.84183501138093,-23.592748063552126,10.624398897602536,-11.96834916594959,"Jonathan Bowlan","24607",680742
"Casey Mize ","DET","SP",280.6400146484375,154,-3.03555066515041,-12.533551958629376,-9.29537424733254,-0.961900264217759,1.7957391693,-24.03063796603008,11.022418005591947,-12.008219960438138,"Casey Mize","20492",663554
"Sean Newcomb ","CHW","SP/RP",999,69,-2.26461716288998,-4.057618723378599,-6.675286107827887,-6.84872988181913,-4.20521197266359,-24.051463848579186,11.022418005591947,-12.029045842987241,"Sean Newcomb","16943",656794
"Erik Sabrowski ","CLE","RP",999,61,-3.03555066515041,-2.2784646963764104,-6.262829595596837,-6.24273271530134,-5.84183501138093,-23.661412683805924,10.624398897602536,-12.037013786203387,"Erik Sabrowski","24978",681870
"Keegan Akin ","BAL","RP",999,66,-1.87915041175978,-5.002948071754968,-4.216118058037036,-6.76215885803087,-5.84183501138093,-23.70221041096358,10.624398897602536,-12.077811513361043,"Keegan Akin","19362",669211
"Luis García ","NYM","RP",999,59,-3.03555066515041,-2.0486778040928204,-4.804129080654249,-7.97415319106645,-5.84183501138093,-23.70434575234485,10.624398897602536,-12.079946854742317,"Luis Garcia","6984",472610
"Foster Griffin ","WSN","SP",732.77001953125,142,-3.03555066515041,-10.294824147060014,-9.218924033739885,-1.74103947831206,0.159116130582656,-24.13122219367971,11.022418005591947,-12.108804188087763,"Foster Griffin","16432",656492
"Dylan Dodd ","ATL","RP",999,46,-3.03555066515041,-3.565085606786912,-2.1005076679515415,-9.27271854789028,-5.84183501138093,-23.815697499160063,10.624398897602536,-12.191298601557529,"Dylan Dodd","29928",689266
"Grant Wolfram ","BAL","RP",999,46,-3.03555066515041,-2.705079148919078,-3.7272113322133382,-8.58015035758424,-5.84183501138093,-23.889826515247986,10.624398897602536,-12.265427617645448,"Grant Wolfram","21623",664991
"Drew Smith ",,"RP",999,37,-3.03555066515041,-2.9610478204446777,-2.856521839887957,-9.27271854789028,-5.84183501138093,-23.967673884754248,10.624398897602536,-12.343274987151712,"Drew Smith","17755",622098
"Porter Hodge ","CHC","RP",999,50,-3.03555066515041,-2.3046464756184215,-5.017908697836728,-7.80101114348994,-5.84183501138093,-24.00095199347642,10.624398897602536,-12.376553095873886,"Porter Hodge","26413",687863
"José Fermin ","LAA","RP",999,52,-3.03555066515041,-3.394439825769843,-4.307670993763595,-7.45472704833691,-5.84183501138093,-24.034223544401687,10.624398897602536,-12.409824646799153,"Jose Fermin","33908",820862
"Justin Wrobleski ","LAD","RP",999,53,-3.03555066515041,-4.799342958713389,-3.6814348643500576,-8.32043728621947,-4.20521197266359,-24.041977747096904,10.624398897602536,-12.41757884949437,"Justin Wrobleski","31204",680736
"Jack Leiter ","TEX","SP",243.36000061035156,154,-3.03555066515041,-11.673545500761545,-13.091016130610063,0.94266225912386,2.34128018220578,-24.516169855192377,11.022418005591947,-12.493751849600432,"Jack Leiter","30146",683004
"Ranger Suárez ","BOS","SP",175.5,170,-3.03555066515041,-12.651834181162426,-11.746990936056438,0.509807140182583,2.34128018220578,-24.583288459980906,11.022418005591947,-12.560870454388963,"Ranger Suarez","17277",624133
