Name,Team,POS,ADP,PA,mRBI,mR,mSB,mHR,mOBP,PTS,aPOS,Dollars,NameASCII,PlayerId,MLBAMID
"Matt McLain ","CIN","2B",184.41000366210938,534.656,-7.288301709879864,-5.111594158893519,1.740894820319398,-4.344713731182426,-3.3351644941487906,-18.338879273785203,18.166785505727923,0.8279062319427206,"Matt McLain","29695",680574
"Jordan Beck ","COL","OF",239.58999633789062,524.115,-5.565958671197134,-4.828607454423167,1.4510082427293016,-5.203554796407537,-3.1430321042048925,-17.290144783503433,16.675899966867256,0.3857551833638233,"Jordan Beck","31431",687597
"Iván Herrera ","STL","DH",153.27000427246094,535.855,-4.6815241805190855,-4.571420569913129,-2.575795634524998,-4.110891447000615,2.9730718079776737,-12.966560023980156,12.320078230716137,0.35351820673598366,"Ivan Herrera","20599",671056
"Brandon Lowe ","PIT","2B",191.27000427246094,533.93,-2.303009153762177,-6.85910063960932,-3.9709788659868757,-2.066055868583066,-3.9263238687947943,-19.12546839673623,18.166785505727923,0.04131710899169361,"Brandon Lowe","18882",664040
"Lars Nootbaar ","STL","OF",714.4099731445312,527.285,-5.611105569895939,-6.11488958344183,-3.1104364490469907,-3.9310721003550766,0.912236321623909,-17.855267381115926,16.675899966867256,-0.17936741424867075,"Lars Nootbaar","21454",663457
"Jake Cronenworth ","SDP","2B",999,579.657,-5.965424124263638,-4.814712441645159,-3.6748837379317187,-5.533688841289607,-0.2724018321476919,-20.261110977277813,18.166785505727923,-1.0943254715498902,"Jake Cronenworth","18036",630105
"Jake Burger ","TEX","1B",266.0899963378906,530.123,-0.3174201964162352,-6.4971829110516826,-5.013487877226937,1.5830243654077882,-7.157667268627862,-17.40273388791493,15.282808562706313,-1.1199253252086145,"Jake Burger","22275",669394
"Kerry Carpenter ","DET","OF/DH",238.17999267578125,479.519,-2.9949719774248456,-7.3982277976941315,-4.628189733262914,-0.32442721814997094,-3.611203785686517,-18.957020512218378,16.675899966867256,-1.2811205453511247,"Kerry Carpenter","25961",681481
"Mickey Moniak ","COL","OF",253.82000732421875,478.554,-3.4916393093117897,-7.009553228515351,-1.3014517837413453,-2.507335524543714,-4.745234817144954,-19.05521466325715,16.675899966867256,-1.379314696389896,"Mickey Moniak","19956",666160
"Josh Bell ","MIN","1B/DH",675.8200073242188,542.767,-3.482353270196038,-6.016943982764618,-5.254291585588003,-2.152683624252665,-0.8617711197136978,-17.76804358251502,15.282808562706313,-1.4852350198087065,"Josh Bell","13145",605137
"Andrew Vaughn ","MIL","1B",414.7300109863281,533.226,1.0680745600117643,-8.302026188417829,-5.7047343782652264,-1.6419880184386284,-3.195239060946909,-17.775913086056825,15.282808562706313,-1.4931045233505134,"Andrew Vaughn","26197",683734
"Dylan Crews ","WSN","OF",156.4499969482422,559.897,-6.6240255162308275,-5.196669653002158,5.016925119958193,-5.4804705116501475,-6.89129427860903,-19.175534839533967,16.675899966867256,-1.499634872666713,"Dylan Crews","33541",686611
"Ramón Laureano ","SDP","OF",221,511.191,-5.296796439523886,-5.1706446517098845,-1.897786849036021,-3.2121208184681884,-3.614736398242763,-19.192085156980745,16.675899966867256,-1.5161851901134895,"Ramon Laureano","17128",657656
"Willi Castro ","COL","2B/3B/OF",293,524.618,-8.64330458932836,-5.284278437095348,1.7666829230166712,-8.414670554769833,-0.17570865639716896,-20.75127931457404,18.166785505727923,-1.5844938088461173,"Willi Castro","17338",650489
"Ryan Jeffers ","MIN","C/DH",334.7300109863281,504.142,-7.954471409504334,-9.156889033067397,-4.86578947977354,-5.454926730869857,-2.2607895397288806,-29.692866192944013,26.80171976075385,-1.8911464321901619,"Ryan Jeffers","24618",680777
"Jonathan India ","KCR","2B/3B/OF/DH",657.9500122070312,524.719,-7.760833628620312,-5.976422933227411,-1.8101202245894472,-7.3718183931462145,1.7955129504911265,-21.123682229092257,18.166785505727923,-1.9568967233643342,"Jonathan India","21523",663697
"Brendan Donovan ","SEA","2B",323.2300109863281,548.16,-5.724718786544218,-6.509996722287266,-3.6128169647653894,-7.277444998754627,1.7562500416712314,-21.368727430680266,18.166785505727923,-2.2019419249523438,"Brendan Donovan","24679",680977
"Jorge Polanco ","NYM","2B/DH",225.17999267578125,507.418,-5.073772874962237,-7.590466425384556,-3.2848605185218314,-2.814552235861175,-2.8184337426944475,-21.58208579742425,18.166785505727923,-2.415300291696325,"Jorge Polanco","13152",593871
"Matt Wallner ","MIN","OF",440.0899963378906,479.933,-5.124177289497738,-7.438270336900922,-3.939871958327907,-1.074329748874073,-2.6393807826339195,-20.21603011623456,16.675899966867256,-2.5401301493673047,"Matt Wallner","26466",670242
"Max Muncy ","LAD","3B",256.7300109863281,459.018,-5.102910002006107,-6.580354298309188,-4.805850954436906,-1.6137590915975057,1.3626153484228463,-16.74025899792686,12.320078230716137,-3.4201807672107227,"Max Muncy","13301",571970
"Gabriel Moreno ","ARI","C",179.5500030517578,440.63,-9.237619667103168,-10.711587309782523,-4.046668228168609,-9.149161377595599,1.9204844867598787,-31.224552095890022,26.80171976075385,-3.4228323351361665,"Gabriel Moreno","22664",672515
"Cedric Mullins ","TBR","OF",371.8599853515625,450.021,-9.816225076056883,-8.005273619286326,4.089807495729008,-4.717902726771252,-3.735570536377532,-22.185164462762984,16.675899966867256,-4.509264495895729,"Cedric Mullins","17929",656775
"Noelvi Marte ","CIN","3B/OF",130.5,517.041,-6.363327613533047,-6.843617767291975,1.0829209962742234,-4.586890817656987,-5.626588335956849,-22.337503538164633,16.675899966867256,-4.661603571297379,"Noelvi Marte","26517",682622
"Sal Stewart ","CIN","1B/3B",198.41000366210938,479.13,-5.11583871790026,-8.385886365631917,-3.199168894949175,-3.9321221574738368,-0.3161532658005116,-20.9491694017557,15.282808562706313,-4.6663608390493865,"Sal Stewart","31505",701398
"Otto Lopez ","MIA","2B/SS",234.58999633789062,556.459,-6.545650088520101,-5.173260728948834,2.2131796943864686,-8.316923933410397,-1.3343150457524473,-19.15697010224531,13.34408924293257,-4.81288085931274,"Otto Lopez","19608",672640
"Jorge Soler ","LAA","OF/DH",674,479.986,-4.83370775662168,-9.455663266951278,-5.646271249995192,-0.8485726860156139,-2.6973828030342446,-23.48159776261801,16.675899966867256,-5.8056977957507545,"Jorge Soler","14221",624585
"Steven Kwan ","CLE","OF",172.67999267578125,645.573,-9.534504255317886,-3.286270970534619,2.0543310882351435,-13.420452305098808,0.6087357443696614,-23.57816069834651,16.675899966867256,-5.902260731479254,"Steven Kwan","24610",680757
"Logan O'Hoppe ","LAA","C",260.2300109863281,450.266,-7.4911655093128715,-12.201809217028094,-4.629121507534136,-3.2721906077552148,-6.148877130895081,-33.743163972525394,26.80171976075385,-5.941444211771545,"Logan O'Hoppe","24729",681351
"Luis García Jr. ","WSN","2B",232.91000366210938,504.981,-5.71336489599718,-9.188258779503547,0.5851243089030304,-6.469714322418765,-4.361100664055228,-25.14731435307169,18.166785505727923,-5.980528847343765,"Luis Garcia Jr.","20391",671277
"Kyle Teel ","CHW","C",186.17999267578125,462.804,-11.461778944864909,-10.611005762925306,-3.4041079571796926,-7.845338715909165,-0.5542472927605969,-33.87647867363967,26.80171976075385,-6.074758912885815,"Kyle Teel","33549",691019
"Austin Wells ","NYY","C",244.08999633789062,447.672,-8.771862927101992,-12.079696361047281,-4.344792093043216,-4.157761822642,-6.398668241527276,-35.75278144536176,26.80171976075385,-7.9510616846079145,"Austin Wells","27562",669224
"Ryan O'Hearn ","PIT","1B/OF/DH",310.9100036621094,509.049,-6.943160585983288,-8.388424622851732,-4.138990328889764,-7.502591593623545,0.9848665687265232,-25.988300562621802,16.675899966867256,-8.31240059575455,"Ryan O'Hearn","16442",656811
"TJ Friedl ","CIN","OF",267.04998779296875,577.163,-10.346265272128214,-5.852374511238794,-0.41748915786090723,-8.114878595154218,-1.593522470119879,-26.324530006502012,16.675899966867256,-8.648630039634757,"TJ Friedl","19522",670770
"Jordan Walker ","STL","OF",374.04998779296875,507.672,-5.842169032282339,-8.423016449229017,-2.0976424205761273,-4.2094872449865255,-5.830861966166108,-26.403177113240115,16.675899966867256,-8.727277146372861,"Jordan Walker","27475",691023
"Bo Naylor ","CLE","C",599.5900268554688,449.241,-9.739174387998402,-12.321430176651559,-3.461126595332191,-5.4350884778379625,-5.639960291788506,-36.59677992960863,26.80171976075385,-8.795060168854775,"Bo Naylor","21865",666310
"Tyler Stephenson ","CIN","C",275.6400146484375,425.234,-9.549900959755115,-13.291120598894993,-5.525847766803902,-6.188855349200983,-2.143100856095062,-36.69882553075006,26.80171976075385,-8.897105769996204,"Tyler Stephenson","17988",663886
"Jesús Sánchez ","TOR","OF",674.77001953125,439.917,-8.775252660063298,-9.088077922957615,-1.5776877921613912,-4.908897029114212,-2.324503114954811,-26.674418519251326,16.675899966867256,-8.998518552384072,"Jesus Sanchez","19913",660821
"Colson Montgomery ","CHW","SS",231.82000732421875,549.487,-3.9698231647562685,-7.063441108147512,-4.258486193857907,-0.8563391954381009,-7.331284370050486,-23.479374032250274,13.34408924293257,-9.135284789317707,"Colson Montgomery","29712",695657
"Andrés Giménez ","TOR","2B",479.54998779296875,558.159,-11.356595759725376,-5.7090002325837155,4.926664653225756,-10.580093779612731,-5.585827644895149,-28.304852763591214,18.166785505727923,-9.13806725786329,"Andres Gimenez","19950",665926
"Nolan Schanuel ","LAA","1B",598.6799926757812,599.165,-9.715767796019808,-5.49574026525678,-3.1219876871162064,-10.596504672297364,3.192502549920776,-25.737497870769378,15.282808562706313,-9.454689308063067,"Nolan Schanuel","33189",694384
"Francisco Alvarez ","NYM","C",178.72999572753906,437.92,-8.918447441761755,-12.979221273698998,-5.5677713164008695,-4.992850726282619,-4.882665218838639,-37.340955976982876,26.80171976075385,-9.539236216229027,"Francisco Alvarez","26121",682626
"Samuel Basallo ","BAL","C",174.5,425.353,-9.300025336870139,-12.956696517522635,-4.499016246940801,-5.656058323769898,-5.109718406506271,-37.52151483160974,26.80171976075385,-9.71979507085589,"Samuel Basallo","28824",694212
"Jung Hoo Lee ","SFG","OF",335.45001220703125,559.728,-8.198928032646787,-5.465264621168117,-2.019338260260491,-11.235356162304514,-0.7313560553718198,-27.65024313175173,16.675899966867256,-9.974343164884473,"Jung Hoo Lee","33824",808982
"Alec Bohm ","PHI","3B",285,565.446,-3.3181913038397908,-6.590626540834781,-4.731637750288321,-6.7479168467889,-2.016241632476958,-23.404614074228746,12.320078230716137,-10.084535843512612,"Alec Bohm","21618",664761
"Daylen Lile ","WSN","OF",209.5500030517578,541.869,-8.132653894445475,-7.521229788787171,1.1395987214128012,-10.624049431487817,-2.6392844843353815,-27.777618877643043,16.675899966867256,-10.101718910775789,"Daylen Lile","29995",695734
"Harrison Bader ","SFG","OF",447.4100036621094,485.059,-10.09671833329935,-7.19864925202886,1.5100578420650081,-6.269454081264479,-5.790933060162692,-27.84569688469037,16.675899966867256,-10.169796917823117,"Harrison Bader","18030",664056
"Carlos Correa ","HOU","3B/SS",280.6400146484375,550.427,-5.727421141109913,-6.753288594019296,-5.781558707420717,-6.164219443892316,-0.2935605906436696,-24.720048477085914,13.34408924293257,-10.375959234153344,"Carlos Correa","14162",621043
"Jeff McNeil ","ATH","2B/OF",693.1799926757812,535.158,-8.032205188775084,-7.7109516839439225,-4.656937878763751,-7.87422898307229,-1.514652159671053,-29.7889758942261,18.166785505727923,-10.622190388498176,"Jeff McNeil","15362",643446
"Andrew Benintendi ","CHW","OF/DH",999,493.732,-6.775643184132461,-9.873821688911043,-4.445015719193138,-4.444659602606744,-2.9652575555092096,-28.504397750352595,16.675899966867256,-10.828497783485341,"Andrew Benintendi","17901",643217
"Jac Caglianone ","KCR","OF",214.32000732421875,512.393,-5.491583185543193,-8.85713956532672,-4.330743831047517,-4.7245591758110494,-5.724649359373196,-29.128675117101675,16.675899966867256,-11.452775150234421,"Jac Caglianone","35041",695506
"Giancarlo Stanton ","NYY","OF/DH",245.22999572753906,400.898,-6.006722561383692,-12.61763303841386,-5.953318277219305,0.4087735345013187,-5.077292137316144,-29.24619247983168,16.675899966867256,-11.570292512964429,"Giancarlo Stanton","4949",519317
"Colt Keith ","DET","2B/3B/DH",480.95001220703125,475.223,-9.015320636526083,-9.141119716849838,-4.21622293123273,-7.320854099160443,-1.3587820103534796,-31.05229939412257,18.166785505727923,-11.885513888394646,"Colt Keith","27899",690993
"Addison Barger ","TOR","3B/OF",209.41000366210938,473.107,-6.968076266497776,-9.385532528006403,-3.8773207421493514,-4.52191771817192,-5.0116876500481204,-29.76453490487357,16.675899966867256,-12.088634938006313,"Addison Barger","24598",680718
"Masyn Winn ","STL","SS",282.17999267578125,610.953,-6.756729560294822,-5.016455046140369,0.02996900693963179,-8.10075695743036,-6.6516230007692,-26.49559555769512,13.34408924293257,-12.151506314762548,"Masyn Winn","27479",691026
"Xavier Edwards ","MIA","2B/SS",187.13999938964844,578.213,-13.518097852964164,-5.459578792536124,7.454393228743527,-15.23566884427802,0.12418296099945343,-26.634769300035327,13.34408924293257,-12.290680057102758,"Xavier Edwards","22266",669364
"Isaac Paredes ","HOU","3B",212.0500030517578,489.415,-7.425457279312523,-8.834219086074338,-5.4998465934729275,-4.061129174921599,0.09156340605078632,-25.729088727730606,12.320078230716137,-12.409010497014467,"Isaac Paredes","20036",670623
"Carter Jensen ","KCR","C/DH",999,384.714,-12.265694416161928,-13.9809801668057,-3.6934670093437143,-8.723193641496534,-2.4588508213469438,-41.12218605515482,26.80171976075385,-13.320466294400966,"Carter Jensen","29478",695600
"Nolan Arenado ","ARI","3B",654.9500122070312,551.353,-2.8800154433298446,-8.51873341701786,-4.7937961906558515,-5.422051464330565,-5.200366295388955,-26.814962810723078,12.320078230716137,-13.49488458000694,"Nolan Arenado","9777",571448
"J.P. Crawford ","SEA","SS",999,597.065,-8.249523941371502,-6.339701684247338,-3.8553032872379185,-9.37096931259437,-0.15261937776162054,-27.968117603212747,13.34408924293257,-13.624028360280178,"J.P. Crawford","15491",641487
"Nolan Gorman ","STL","2B/3B/DH",621.6400146484375,494.939,-5.89527008513908,-11.463413137609457,-4.12338091475099,-3.482447262238226,-7.862510298813797,-32.827021698551555,18.166785505727923,-13.66023619282363,"Nolan Gorman","22263",669357
"Mike Yastrzemski ","ATL","OF",999,441.995,-8.923613497687183,-10.957336307225058,-3.986167055872873,-5.545866895029671,-1.9285072445635434,-31.341491000378323,16.675899966867256,-13.66559103351107,"Mike Yastrzemski","14854",573262
"Josh Lowe ","LAA","OF",258.7300109863281,471.234,-12.339726927148622,-9.243214614717433,4.296608701640647,-7.980473240581,-6.141810723674954,-31.408616804481362,16.675899966867256,-13.732716837614104,"Josh Lowe","19953",666139
"Brandon Marsh ","PHI","OF",695.4099731445312,466.266,-11.056067065671144,-9.410201474071652,-1.1461298477930957,-8.742174239179874,-1.1158008249815021,-31.47037345169727,16.675899966867256,-13.794473484830016,"Brandon Marsh","20202",669016
"Chandler Simpson ","TBR","OF",171.27000427246094,453.572,-17.496538256235034,-8.830160854863793,12.261088775928727,-16.30015666648767,-1.1828213912139205,-31.548588392871693,16.675899966867256,-13.872688426004437,"Chandler Simpson","31912",802415
"Jacob Wilson ","ATH","SS",192.08999633789062,565.066,-7.979904410141922,-5.885184755901453,-3.520898059243391,-11.620351778385496,0.7508678876186824,-28.25547111605358,13.34408924293257,-13.911381873121009,"Jacob Wilson","33266",805779
"Sal Frelick ","MIL","OF",205.41000366210938,546.978,-10.993982934654719,-7.761650598536708,2.1138119799964286,-12.200560187147413,-2.9108103098412297,-31.753192050183642,16.675899966867256,-14.077292083316387,"Sal Frelick","29622",686217
"Tyler O'Neill ","BAL","OF",999,360.768,-9.977478903047086,-12.919500204122018,-4.129744468248479,-3.574937075909951,-1.194487105815659,-31.79614775714319,16.675899966867256,-14.120247790275933,"Tyler O'Neill","15711",641933
"Caleb Durbin ","BOS","3B",246.67999267578125,538.684,-10.418618636306503,-6.878106937473807,3.344189525018397,-10.32220562112958,-3.2235773908057253,-27.498319060697217,12.320078230716137,-14.17824082998108,"Caleb Durbin","29646",702332
"Carlos Narváez ","BOS","C",596.5900268554688,415.426,-10.547085514168865,-15.06269499020912,-4.653441998437963,-7.269494566284008,-4.8995422916910725,-42.43225936079103,26.80171976075385,-14.630539600037178,"Carlos Narvaez","19722",665966
"Tommy Edman ","LAD","2B/OF",421.17999267578125,462.234,-10.48865977960309,-8.77668360001344,-0.9480050654005882,-8.50166354769813,-5.083565669381902,-33.79857766209716,18.166785505727923,-14.63179215636923,"Tommy Edman","19470",669242
"Carson Kelly ","CHC","C",621.3200073242188,370.236,-11.873945893108514,-15.921246834914626,-5.408017599075481,-7.590915093708533,-2.3303582508877674,-43.124483671694925,26.80171976075385,-15.322763910941074,"Carson Kelly","13620",608348
"Victor Scott II ","STL","OF",396.0899963378906,507.659,-16.309247130948805,-7.700729113770968,9.421155059299604,-11.14772139533593,-7.56532302683588,-33.30186560759198,16.675899966867256,-15.625965640724722,"Victor Scott II","31349",687363
"Luis Arraez ","SFG","1B/DH",291.8599853515625,608.422,-9.239680373228886,-5.731253446565656,-2.0638615935359925,-16.30015666648767,0.9846403061209821,-32.35031177369722,15.282808562706313,-16.06750321099091,"Luis Arraez","18568",650333
"Trevor Larnach ","MIN","OF/DH",731.3200073242188,443.704,-10.378674949122079,-11.583239409623824,-4.075108826111901,-7.711190984045208,-0.6708513652453258,-34.41906553414834,16.675899966867256,-16.743165567281086,"Trevor Larnach","21501",663616
"Royce Lewis ","MIN","3B",168.5500030517578,486.412,-7.664837877379696,-9.635356314110364,-1.392816939759276,-5.007911545528847,-6.64420013711871,-30.34512281389689,12.320078230716137,-17.02504458318075,"Royce Lewis","20437",668904
"Lane Thomas ","KCR","OF",713.4500122070312,387.995,-13.062045866985006,-11.940527674915575,2.1497127427701073,-7.975339700468101,-3.883148677156544,-34.71134917675512,16.675899966867256,-17.03544920988787,"Lane Thomas","16939",657041
"Brett Baty ","NYM","2B/3B",283.4100036621094,452.53,-9.345095066268813,-11.921791263500422,-4.127769467374562,-5.974903928520592,-4.896721259345172,-36.26628098500956,18.166785505727923,-17.099495479281636,"Brett Baty","26123",683146
"Gavin Sheets ","SDP","OF/DH",693.3200073242188,483.267,-8.03960486722097,-11.078576585544527,-4.967816128357322,-6.363498762123239,-4.408307063162224,-34.85780340640828,16.675899966867256,-17.181903439541028,"Gavin Sheets","19901",657757
"Jared Triolo ","PIT","1B/3B/SS",999,507.388,-10.920983634853112,-8.635263100562133,0.008136525435477795,-9.917919934009449,-2.2006949648541427,-31.66672510884336,13.34408924293257,-17.32263586591079,"Jared Triolo","25807",669707
"Edgar Quero ","CHW","C/DH",636.4500122070312,428.373,-12.855532245468028,-14.81909183840056,-5.620872908510691,-10.659998560884697,-1.3804061384400947,-45.335901691704066,26.80171976075385,-17.534181930950215,"Edgar Quero","28022",700337
"Dillon Dingler ","DET","C",240.08999633789062,416.06,-11.28573433534962,-15.190372805430508,-5.178161682310327,-8.83634870970735,-5.02484238913887,-45.515459921936674,26.80171976075385,-17.713740161182816,"Dillon Dingler","27464",693307
"Wenceel Pérez ","DET","OF",733.1799926757812,463.329,-11.759359485841918,-9.922553578339352,-0.1785437883482181,-8.187680163953871,-5.362930331757646,-35.411067348241005,16.675899966867256,-17.735167381373753,"Wenceel Perez","22857",672761
"Sean Murphy ","ATL","C",641.0499877929688,331.632,-12.931591165113716,-17.239527893502856,-5.9100780698241655,-7.5329819423848985,-2.138045300939439,-45.752224371765074,26.80171976075385,-17.950504611011223,"Sean Murphy","19352",669221
"Joey Ortiz ","MIL","SS",732.6400146484375,540.833,-8.841428193047774,-8.5697816938242,0.742258047668396,-8.818509478457447,-6.828250543265104,-32.31571186092613,13.34408924293257,-17.971622617993557,"Joey Ortiz","25493",687401
"Josh Jung ","TEX","3B",485.0899963378906,517.759,-5.887274488208852,-9.531358965136725,-4.138356853505724,-5.225527730774652,-6.813324535197147,-31.5958425728231,12.320078230716137,-18.27576434210696,"Josh Jung","26299",673962
"Victor Caratini ","MIN","C/DH",733.0499877929688,364.925,-13.132798682716135,-16.70215748095635,-5.584114331560759,-9.051239964119501,-1.703239266152221,-46.17354972550496,26.80171976075385,-18.37182996475111,"Victor Caratini","14968",605170
"Evan Carter ","TEX","OF",292.7699890136719,416.029,-14.436855533467101,-11.295287125634735,1.6221770143795926,-9.554276675060489,-2.418658076698782,-36.08290039648152,16.675899966867256,-18.40700042961426,"Evan Carter","27790",694497
"Joc Pederson ","TEX","DH",999,402.05,-9.47231437377906,-12.640689288763454,-4.625241046421696,-4.441878581765503,-0.5970817496443591,-31.77720504037407,12.320078230716137,-18.457126809657936,"Joc Pederson","11899",592626
"Dylan Beavers ","BAL","OF",441.5,407.942,-13.086011221858993,-11.98767170480455,-0.7339107560839963,-8.669098742436196,-1.6991922446802445,-36.17588466986398,16.675899966867256,-18.499984702996723,"Dylan Beavers","31695",687637
"Bryce Eldridge ","SFG","1B/DH",999,405.057,-8.424661097079698,-13.314213275636524,-5.02695774610956,-4.582104905149244,-3.4688484663168127,-34.81678549029184,15.282808562706313,-18.533976927585528,"Bryce Eldridge","33390",805811
"Spencer Steer ","CIN","1B",287.45001220703125,437.757,-11.076528362694742,-11.8302186256667,-2.1045114900056605,-7.17806067961556,-2.8685571751499928,-35.057876333132654,15.282808562706313,-18.775067770426343,"Spencer Steer","26323",668715
"Jake Meyers ","HOU","OF",999,446.483,-12.537018817299955,-11.043145296407653,-0.8876643985107882,-9.637676646456331,-2.378128813993891,-36.48363397266862,16.675899966867256,-18.807734005801365,"Jake Meyers","20308",676694
"Rhys Hoskins ",,"1B",999,402.173,-9.307625083871919,-13.557422360114156,-4.695638413078612,-4.859014750507339,-2.7555223955036388,-35.17522300307566,15.282808562706313,-18.892414440369343,"Rhys Hoskins","16472",656555
"Ryan McMahon ","NYY","3B",713.9500122070312,481.768,-8.725485606784432,-10.335122204882227,-4.243057655614224,-4.831417162356253,-4.264369387424907,-32.399452017062046,12.320078230716137,-19.079373786345904,"Ryan McMahon","15112",641857
"Spencer Horwitz ","PIT","1B",999,477.487,-9.563402729155795,-11.47514078006735,-5.135442308042898,-9.344873762669687,0.03922665018012457,-35.47963292975561,15.282808562706313,-19.19682436704929,"Spencer Horwitz","26477",687462
"Parker Meadows ","DET","OF",999,467.826,-13.426174925897124,-9.521568544431723,0.5329009307265632,-8.721740518974423,-6.263629179107359,-37.400212237684066,16.675899966867256,-19.724312270816807,"Parker Meadows","23800",678009
"Davis Schneider ","TOR","2B/OF",999,369.269,-11.686474510929397,-14.323871728557794,-4.075567396261464,-5.974631304995348,-2.949234774990193,-39.009779715734204,18.166785505727923,-19.842994210006275,"Davis Schneider","23565",676914
"Ernie Clement ","TOR","2B/3B/SS",321.2300109863281,555.349,-8.44257723626009,-7.784162108752368,-0.8169970643366671,-9.228749837313158,-8.145938035644312,-34.418424282306596,13.34408924293257,-20.07433503937402,"Ernie Clement","20352",676391
"Anthony Volpe ","NYY","SS",694.1400146484375,451.885,-11.877075536947157,-10.337431969279905,1.758646647972855,-7.633628938904042,-6.554203107070304,-34.64369290422855,13.34408924293257,-20.299603661295976,"Anthony Volpe","27647",683011
"Isaac Collins ","KCR","OF",524.3200073242188,399.859,-14.948499425823893,-12.208092769636833,0.14264497262448025,-11.02625946222257,-0.23801677602291946,-38.27822346108173,16.675899966867256,-20.602323494214478,"Isaac Collins","25477",686555
"Tyler Freeman ","COL","OF/DH",732.5,333.853,-16.109923115894023,-14.24938141279637,0.849895244081555,-12.094181248399558,3.1924410177373312,-38.41114951527106,16.675899966867256,-20.735249548403807,"Tyler Freeman","22532",671289
"Austin Hays ","CHW","OF/DH",637.5499877929688,451.605,-10.090000317004622,-12.990786653138274,-4.308684815655336,-7.204782350555157,-5.365505163812832,-39.95975930016621,16.675899966867256,-22.283859333298956,"Austin Hays","19363",669720
"Patrick Bailey ","SFG","C",999,487.569,-12.09183341202812,-14.128283528554464,-5.115095174706369,-9.716423756060099,-9.257292200777702,-50.308928072126754,26.80171976075385,-22.507208311372903,"Patrick Bailey","27478",672275
"Justin Crawford ","PHI","OF",999,393.047,-16.366332406190082,-12.927826946169278,4.134461481107372,-12.92032412193491,-2.1375059876185496,-40.21752798080545,16.675899966867256,-22.541628013938197,"Justin Crawford","sa3020240",702222
"Mark Vientos ","NYM","3B/DH",369.7699890136719,450.43,-7.339414938727679,-12.405609912667618,-5.627125565767646,-4.18185182869079,-6.342773662682164,-35.8967759085359,12.320078230716137,-22.57669767781976,"Mark Vientos","22184",668901
"Joey Bart ","PIT","C",999,323.642,-15.1669571401278,-18.386480729116283,-5.555527042681189,-9.95573373005387,-1.354298790331364,-50.418997432310505,26.80171976075385,-22.61727767155665,"Joey Bart","21524",663698
"Chase DeLauter ","CLE","OF",999,462.684,-9.94751149149625,-13.221542878809492,-3.98823524588109,-8.422699904576705,-5.083712387777015,-40.66370190854055,16.675899966867256,-22.9878019416733,"Chase DeLauter","32127",800050
"Josh Smith ","TEX","1B/3B/SS",600.0900268554688,490.641,-12.896474846370813,-10.272326416676934,-1.633199482403454,-10.528834034773048,-2.023211462915458,-37.35404624313971,13.34408924293257,-23.009957000207148,"Josh Smith","26396",669701
"Dominic Canzone ","SEA","OF",617.9500122070312,409.545,-9.474042108665325,-14.902326143971404,-4.308733634586243,-6.562336534596769,-5.470952015568697,-40.718390437388436,16.675899966867256,-23.042490470521187,"Dominic Canzone","26438",686527
"José Caballero ","NYY","2B/3B/SS/OF",211.17999267578125,352.065,-19.508636297237057,-12.92661990800017,9.919922974130786,-10.967402456297243,-4.1273243491110225,-37.61006003651471,13.34408924293257,-23.265970793582138,"Jose Caballero","23401",676609
"Danny Jansen ","TEX","C",999,329.801,-14.947952095417413,-18.645089898656867,-5.8065767119704725,-8.446936005528974,-3.6175050828480635,-51.46405979442179,26.80171976075385,-23.662340033667935,"Danny Jansen","16535",643376
"Chase Meidroth ","CHW","2B/SS",601.9099731445312,530.264,-14.029118674675457,-9.52634205752026,-0.9261566621347949,-13.246206413800083,-0.4558976175914597,-38.183721425722055,13.34408924293257,-23.83963218278948,"Chase Meidroth","31580",805367
"Gavin Lux ","TBR","OF/DH",999,444.548,-12.676548057242195,-12.688053532749125,-4.036340741381851,-11.687615111145426,-0.49405672639039144,-41.582614168909,16.675899966867256,-23.90671420204174,"Gavin Lux","19955",666158
"Alek Thomas ","ARI","OF",999,439.015,-11.784743898401645,-12.220037314701248,-1.8599136609675133,-9.742724099733412,-6.051162524067967,-41.65858149787178,16.675899966867256,-23.98268153100453,"Alek Thomas","23792",677950
"Pavin Smith ","ARI","1B/DH",999,402.662,-11.331490014082789,-14.055222120803933,-4.935814792323917,-8.424517612148126,-1.5855632702265667,-40.332607809585326,15.282808562706313,-24.049799246879015,"Pavin Smith","19892",656976
"Christian Moore ","LAA","2B",999,441.27,-12.899613064576137,-13.66705586536715,-2.271708952844747,-8.182631411061742,-6.413025145666919,-43.4340344395167,18.166785505727923,-24.267248933788775,"Christian Moore","34979",695681
"Konnor Griffin ","PIT","SS",999,372.141,-13.934156134619926,-14.133133205917046,1.3119700543539563,-9.47836863293372,-2.455503830523497,-38.68919174964023,13.34408924293257,-24.345102506707658,"Konnor Griffin","sa3065496",804606
"Freddy Fermin ","SDP","C",732.72998046875,429.167,-14.157887084432774,-15.727450151096448,-4.74059491192812,-10.41301860445824,-7.660776456975819,-52.699727208891396,26.80171976075385,-24.898007448137538,"Freddy Fermin","21840",666023
"Brooks Lee ","MIN","2B/3B/SS",539.6400146484375,547.645,-7.861915408363999,-10.521211395316032,-4.221861459216753,-8.315431678324854,-8.396512522317561,-39.316932463539196,13.34408924293257,-24.972843220606624,"Brooks Lee","31595",686797
